changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9358216161642212,1.1630595548863558,14,-5.063047936867209,3.876455216202861,15.068106942608216,32.181375071030764,-16.114057224549423,zigzag_2,41.16785245738076,47.782925083419634,15,-4.998060168886383,3.9562434429701456,0.0409144762011942,0.0277034722965155,0.0409144762011942,0.0277034722965155
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1822654296356558,5.0406754166659775,15,-4.901451924651541,4.151016179023204,12.885570584219318,12.266087228822116,-21.38028466203049,zigzag_2,21.212562068630746,36.1390343083322,15,-4.998060168886383,3.9562434429701456,0.0625617432840278,0.0567152176722185,0.0625617432840278,0.0567152176722185
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1142581382210217,3.1549466520864398,16,-5.094494294183003,4.052580345752469,10.72431508767574,19.44499786270911,-20.350069279674187,zigzag_2,114.00647270017792,28.056387491875636,15,-4.998060168886383,3.9562434429701456,0.0298605188206976,0.0457090104365077,0.0298605188206976,0.0457090104365077
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8111880761669102,1.138382634643229,17,-5.000908460734174,3.763262152408866,6.235231273093315,16.76876877606102,-17.15279140001453,zigzag_2,60.86803003756776,63.52012469113377,15,-4.998060168886383,3.9562434429701456,0.0509156810070588,0.0387490898929448,0.0509156810070588,0.0387490898929448
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0771929768024555,3.1687271825938006,18,-5.1081293556279554,4.010743799064455,42.917116440306046,27.32032660618585,-19.10158624146243,zigzag_2,31.24534356269805,69.49591956554428,15,-4.998060168886383,3.9562434429701456,0.0331410267496576,0.0236928821583224,0.0331410267496576,0.0236928821583224
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0827651200873354,1.081086268915805,19,-4.963504283018807,4.045157176416977,21.778605606039815,20.72268872617985,-15.327259450990905,zigzag_2,63.46871292318946,64.59248948096699,15,-4.998060168886383,3.9562434429701456,0.0270324508767888,0.0292613249357634,0.0270324508767888,0.0292613249357634
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.892888776527685,1.065924067183813,20,-4.918261469941191,3.8592688070805945,6.798418967825369,18.200241231263583,-16.38044025939078,zigzag_2,67.66361228792306,44.56495644193006,15,-4.998060168886383,3.9562434429701456,0.0472754296094505,0.0375797095592689,0.0472754296094505,0.0375797095592689
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.2586140057403032,0.9914036529075568,1,-4.98106548143226,5.214742706396227,15.115620289951073,5.315133465084569,-18.75955230061477,zigzag_2,32.715272111653775,54.44932036832661,16,-5.572927542931041,3.1379968406191194,0.0549792285628517,0.0688568463393973,0.0549792285628517,0.0688568463393973
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.945793284562946,1.1265071858914946,2,-5.184770890202739,4.883424139312499,7.533371810794046,49.04825026071395,-17.12737470837244,zigzag_2,56.7108424232482,45.33467279062779,16,-5.572927542931041,3.1379968406191194,0.047998288887761,0.0226355721515444,0.047998288887761,0.0226355721515444
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8779147449574425,7.188099204765792,3,-5.2536959917898844,4.796115234056226,12.566730264362103,24.320371317272016,-20.13603567689556,zigzag_2,39.60890252421312,79.05394514753186,16,-5.572927542931041,3.1379968406191194,0.0461672028396856,0.0278750335262081,0.0461672028396856,0.0278750335262081
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8148421253210955,1.246755910675719,4,-5.306046515933312,4.710638630673837,46.18009115836635,9.726935361832046,-20.249270524707924,zigzag_2,83.49077041988187,35.73660339796401,16,-5.572927542931041,3.1379968406191194,0.0217911458271894,0.0651695516686891,0.0217911458271894,0.0651695516686891
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7761017194842003,3.1839627247210824,5,-5.219220550849863,4.700166802219,14.53286549593734,21.04258606716512,-18.98303746467033,zigzag_2,65.40301266809196,77.98874888027231,16,-5.572927542931041,3.1379968406191194,0.0327489825615121,0.0365773704221268,0.0327489825615121,0.0365773704221268
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.150419512853854,1.2173661913916023,6,-5.383269448152573,5.040253990299885,35.92409524260531,17.691948747754108,-22.12877578496091,zigzag_2,50.5599908083751,127.74898092145558,16,-5.572927542931041,3.1379968406191194,0.037692905773942,0.0226943552663186,0.037692905773942,0.0226943552663186
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9855326483552516,3.00642238244259,7,-5.008002304665551,4.941725941500822,7.17547278813315,27.206995288102185,-17.32267613605611,zigzag_2,72.71261810481492,62.42486633332063,16,-5.572927542931041,3.1379968406191194,0.0474061046733657,0.0240730370631211,0.0474061046733657,0.0240730370631211
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.022472926819387,7.270791949799053,8,-5.419981391240629,4.887604472971779,14.579018119594544,17.97834708378537,-21.539472553906897,zigzag_2,54.077713831443376,103.01283926704691,16,-5.572927542931041,3.1379968406191194,0.0487703279939759,0.0237172867928697,0.0487703279939759,0.0237172867928697
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.921591314688552,3.0839477288891,9,-5.119233727539665,4.869833898257784,24.536086596515755,41.65172934664579,-17.486937159525873,zigzag_2,39.73541834199597,59.01000164086609,16,-5.572927542931041,3.1379968406191194,0.0326215769042593,0.022028223309048,0.0326215769042593,0.022028223309048
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9662998842173544,1.0143398606199563,10,-5.01982423361886,4.922298199039797,39.08199921038224,15.131153491516235,-18.38919247476644,zigzag_2,85.0032582812507,37.505140908840026,16,-5.572927542931041,3.1379968406191194,0.0236704169165762,0.041542316270266,0.0236704169165762,0.041542316270266
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.995055980253767,1.2121521114312026,11,-5.323556741637445,4.89655636161271,40.25401939071477,83.07221021303583,-23.12549906386169,zigzag_2,98.29419589916108,82.34175533048729,16,-5.572927542931041,3.1379968406191194,0.0220721782164188,0.012980180089169,0.0220721782164188,0.012980180089169
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9507926801756048,1.1468300927451438,12,-5.215412125875398,4.881859371673058,51.389800810876,35.550676616461374,-17.026145911865576,zigzag_2,60.055810823390445,62.94355517130755,16,-5.572927542931041,3.1379968406191194,0.0187684935191273,0.0222530993355497,0.0187684935191273,0.0222530993355497
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9070266497933775,1.059645492755215,13,-5.082916059751844,4.859292069136438,13.985994903831408,20.22899562022283,-17.263284894663084,zigzag_2,30.77719011927012,33.09317364515079,16,-5.572927542931041,3.1379968406191194,0.0498953508279034,0.0405874888625986,0.0498953508279034,0.0405874888625986
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1753427163380814,9.081605832696264,14,-5.148310549451809,5.1219429428366094,11.023691928832005,9.394745330546437,-20.544407031020825,zigzag_2,62.48641071481383,74.86970409327061,16,-5.572927542931041,3.1379968406191194,0.0378996648819172,0.0428130250153081,0.0378996648819172,0.0428130250153081
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1985537037405518,1.17794410482142,15,-5.328727341974514,5.108280856161271,25.15167771374788,15.966434778302588,-17.148854168276312,zigzag_2,57.429747063838754,51.42107087022474,16,-5.572927542931041,3.1379968406191194,0.0333286965415623,0.0415514201095598,0.0333286965415623,0.0415514201095598
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1814854498794742,1.0641650270511755,16,-5.116940793621764,5.131732815673884,5.613780681068776,27.933082567845776,-21.09650805162736,zigzag_2,26.394156466522556,100.09539379751156,16,-5.572927542931041,3.1379968406191194,0.0812770909716395,0.0266973229401687,0.0812770909716395,0.0266973229401687
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8731953554308498,0.9889735624524082,17,-4.982936930370755,4.829307825706498,2.7497098798005166,38.73973496251205,-18.816783113253106,zigzag_2,58.32712603827614,65.29785795547615,16,-5.572927542931041,3.1379968406191194,0.0819804535427549,0.0240543952726948,0.0819804535427549,0.0240543952726948
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.951377833219862,7.084807883101486,18,-5.124424305529838,4.899191949789301,36.20287901248131,6.691683057823541,-19.3574838676169,zigzag_2,48.64787220270799,59.675342903519606,16,-5.572927542931041,3.1379968406191194,0.0244639230429255,0.0499218131499536,0.0244639230429255,0.0499218131499536
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0698209148778863,1.0228882377450483,19,-5.036514897557241,5.025373006565227,10.834105150747456,18.48342113435492,-16.046275757072028,zigzag_2,62.25728962826847,42.10555346084436,16,-5.572927542931041,3.1379968406191194,0.0417309604845903,0.0376696256381893,0.0417309604845903,0.0376696256381893
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.095977494116072,1.1166862705115226,20,-5.197819387371557,5.033862541835388,51.04296234222442,9.9163157587175,-18.13787045843074,zigzag_2,93.94007086492448,74.73402818522045,16,-5.572927542931041,3.1379968406191194,0.0146429406247871,0.0380082325303818,0.0146429406247871,0.0380082325303818
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5486081443985901,1.907964368997357,1,-6.115812638386527,3.21703271369428,7.592753344856146,0.3781184198931575,-24.12493475544316,zigzag_2,70.46001479204584,39.84182171892215,17,-6.1477949169757,2.3197502382680937,0.0530300108592381,0.2909648284433664,0.0530300108592381,0.2909648284433664
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4811120258840279,1.2679276238454602,2,-5.769483604610719,3.577126088184353,2.3854607326178177,2.7086046452570893,-25.70998417016015,zigzag_2,34.41947046954541,59.56336605679633,17,-6.1477949169757,2.3197502382680937,0.1177466373751151,0.1470004672085136,0.1177466373751151,0.1470004672085136
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5922502226385085,0.9580760472628604,3,-5.6119013995154265,2.547030373957683,4.3847618050961215,0.974599576636506,-25.80199159781736,zigzag_2,26.589818869239103,67.17513369482084,17,-6.1477949169757,2.3197502382680937,0.1174386272091628,0.1834297304096772,0.1174386272091628,0.1834297304096772
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3830962254622978,0.6390710104303269,4,-5.367182530581877,3.461155791998934,4.2273986974401865,1.8783496746293504,-25.69799193155542,zigzag_2,73.02100761177742,55.23773674108481,17,-6.1477949169757,2.3197502382680937,0.0909735373599733,0.1579401532468757,0.0909735373599733,0.1579401532468757
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3040481626982341,1.599029228646006,5,-5.818634868085272,3.317086749898579,29.4925930087426,1.057507745045237,-24.77737637221816,zigzag_2,72.1022417454579,72.83715431280632,17,-6.1477949169757,2.3197502382680937,0.0352413183534759,0.1547303086382699,0.0352413183534759,0.1547303086382699
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3791605375681071,0.269217826509618,6,-5.918687142332045,2.9823915300703034,50.075900793918464,2.2967423059595515,-28.8875057341,zigzag_2,57.23988948299208,120.37363214160024,17,-6.1477949169757,2.3197502382680937,0.0324414802063117,0.1037124533736202,0.0324414802063117,0.1037124533736202
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5067839822766864,1.6862307591479555,7,-6.019393933274688,3.3777837605829317,10.351666063752598,2.234942237375876,-23.390398370379675,zigzag_2,50.8791051125325,83.00928470126729,17,-6.1477949169757,2.3197502382680937,0.0524070703317079,0.1236712933520626,0.0524070703317079,0.1236712933520626
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.1243107573128581,4.045195583436346,8,-5.696925167810456,3.129179051329264,3.3264587608388863,0.609252365196723,-25.06723979457396,zigzag_2,60.791181397356965,47.08233039197137,17,-6.1477949169757,2.3197502382680937,0.0808006069506283,0.2263221846462992,0.0808006069506283,0.2263221846462992
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6338567255991716,0.6942055162630448,9,-5.865820998410141,2.575868943851118,15.809798197565453,0.9581022838818573,-23.41516007559716,zigzag_2,53.92471937793019,33.68009792080675,17,-6.1477949169757,2.3197502382680937,0.0448135253748401,0.2560371708200625,0.0448135253748401,0.2560371708200625
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7191642589357843,0.6542699143544702,10,-5.944568659053842,2.522302019999638,8.26911458058186,0.2663639205051295,-25.210481224621777,zigzag_2,63.66402501204792,108.53870623713956,17,-6.1477949169757,2.3197502382680937,0.0499739556933983,0.2148426162518815,0.0499739556933983,0.2148426162518815
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3931652710800907,4.584279284098841,11,-5.811807651976354,2.8257225639231662,3.931298491675954,0.5005566701350309,-26.526200652948912,zigzag_2,27.3819853862158,60.64610150147573,17,-6.1477949169757,2.3197502382680937,0.1050220324952045,0.2193972406337432,0.1050220324952045,0.2193972406337432
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.1640053230502687,3.612672149056349,12,-5.707503099932334,3.2317367224550533,14.513148814989858,4.137798012319836,-29.19000522747561,zigzag_2,99.06962335446602,83.21666906251167,17,-6.1477949169757,2.3197502382680937,0.0407945423267661,0.1119132491064081,0.0407945423267661,0.1119132491064081
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3942498060451576,0.6472536911268879,13,-5.780370708133132,2.802735386262102,8.464165871115105,1.762082654931451,-25.839241335799397,zigzag_2,121.53092163245483,40.763006033413774,17,-6.1477949169757,2.3197502382680937,0.0389896002203206,0.1930104590275854,0.0389896002203206,0.1930104590275854
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.2658656639865013,2.4307194944377084,14,-5.365625897280382,3.304461788874035,6.278323867264617,1.3899956439536572,-27.86590715893144,zigzag_2,40.53190932619025,85.89466016592735,17,-6.1477949169757,2.3197502382680937,0.1137245268515426,0.1330969220174678,0.1137245268515426,0.1330969220174678
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5985859741110673,0.6350339595831659,15,-5.897598613295576,2.635111302478637,7.919378181463601,1.220442661841019,-25.58746607751105,zigzag_2,33.41748752422943,21.29384450307295,17,-6.1477949169757,2.3197502382680937,0.0701172962614066,0.2977244023471386,0.0701172962614066,0.2977244023471386
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.3337156011404613,0.5761553517824384,16,-5.779052897371744,2.875549816057525,9.120411609983783,0.9137524474961524,-25.50104337571821,zigzag_2,104.26650534384052,26.35247746743605,17,-6.1477949169757,2.3197502382680937,0.0411451979057224,0.272225815212862,0.0411451979057224,0.272225815212862
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4106251317880733,1.2736141129662826,17,-5.744027548902677,3.5112766107814988,9.730052766553117,3.014297321565822,-24.51745246683104,zigzag_2,70.85820956501836,61.30057903053495,17,-6.1477949169757,2.3197502382680937,0.0506420640416169,0.1404394829350243,0.0506420640416169,0.1404394829350243
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.4045068078605789,1.68783887524515,18,-5.929772149233545,3.328490107057506,9.059745925553914,3.3437713498494706,-23.83145248002221,zigzag_2,45.17835071045344,56.6476308366265,17,-6.1477949169757,2.3197502382680937,0.0572233444892194,0.1396049471949491,0.0572233444892194,0.1396049471949491
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.2720626064645263,3.7114549945029913,19,-5.817520181304995,3.257129133006784,38.37859654392144,2.077909168329347,-27.948914583920768,zigzag_2,42.08341699546238,34.54414756097866,17,-6.1477949169757,2.3197502382680937,0.0439512676709961,0.1909145144967286,0.0439512676709961,0.1909145144967286
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7479100672611034,0.1056195426865614,20,-6.31056806266538,3.0144819331926773,2.46509569162179,2.7531248276143616,-25.267505119651137,zigzag_2,51.78437649937412,85.72862242228518,17,-6.1477949169757,2.3197502382680937,0.1047185486517942,0.1185572193207529,0.1047185486517942,0.1185572193207529
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9031558735621336,0.5710119388538895,1,-6.711365386836775,1.6140032174098058,11.770585390198862,16.51299112803568,-19.793771968933516,zigzag_2,136.4933654726108,34.28126136069629,18,-6.72266229102036,1.5015036359170673,0.0248763147621843,0.0455540093361384,0.0248763147621843,0.0455540093361384
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9652029732146272,0.6162591403376791,2,-6.695000988293158,1.5246513167396656,22.828130916548854,8.89044153595058,-16.166556517199588,zigzag_2,36.16438377240095,78.18564351343089,18,-6.72266229102036,1.5015036359170673,0.0346307181432359,0.0377787047006874,0.0346307181432359,0.0377787047006874
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8561719173666236,0.6335338927002547,3,-6.613873328945514,1.6015571820618,16.159002061957434,13.339945542928469,-16.797909452750428,zigzag_2,92.30993619168422,75.3102042561427,18,-6.72266229102036,1.5015036359170673,0.0281079296872815,0.0333695645638796,0.0281079296872815,0.0333695645638796
