"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"7674","SquaredExponential(0.26417571150253394, 2, 1)","Periodic(0.6956475953524943, 0.6779620948730646, 3, 1)",0.0002545121774273,0.0149702114388947,14,-4.2785908451068,-0.118041739517932,0.438616556468211,-0.203770760844351,6.52910852600735,0.117116759791915,0.577799738892508,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0003907595064696,0.0238344587060507,-38534.7324684637
"7675","Linear(0.27573839706535525, 2, 1)","SquaredExponential(0.06907865989344583, 1, 1)",0.0067804406732368,0.002783577679192,15,-4.25295336829369,3.64976203404142,0.438616556468211,-0.203770760844351,8.63671205719049,0.504181850432555,0.427419937699834,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0072417890719013,0.0130424795412887,-44185.0477787333
"7676","SquaredExponential(0.16624274310597037, 2, 1)","Periodic(0.41385036608177295, 0.6200675777976095, 3, 1)",0.0002679996298625,0.0005523603873139,16,-4.24503593802371,0.0729850224211259,0.438616556468211,-0.203770760844351,9.83661040479884,0.123349875151948,0.74806878096099,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0004334598575842,0.0399515535931117,-38553.2920166212
"7677","Times(SquaredExponential(0.810115415697096, 2, 1), Times(SquaredExponential(0.8249120430750086, 2, 1), SquaredExponential(0.22171040842638243, 2, 1), 3), 5)","SquaredExponential(0.07445315162090856, 1, 1)",0.0001926135396712,0.015855167708411,17,-4.22874375464808,3.35411907810021,0.438616556468211,-0.203770760844351,-0.719725802603599,0.1066030870281,0.799896054964693,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0003237509249974,0.0456791191429555,-44328.4612391845
"7678","SquaredExponential(0.10323043128254211, 2, 1)","SquaredExponential(0.12465564778515878, 1, 1)",0.0015239195579352,0.0084215570588969,18,-4.25781758450455,3.35988121200944,0.438616556468211,-0.203770760844351,7.27404339661272,0.28942630181969,0.571069645049404,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0023864231109893,0.0232824544999574,-13982.8522264478
"7679","Times(Linear(0.06735715921726884, 2, 1), Plus(Linear(0.5946102415718374, 1, 1), Constant(0.3041293618424739, 1), 3), 5)","Times(Constant(0.1347419300974846, 1), Periodic(0.9805685363179132, 0.11519958978680968, 1, 1), 3)",0.0064102308669651,0.0009088361141092,19,-4.76582019933193,2.76326112292352,0.438616556468211,-0.203770760844351,-4.84292103665135,0.575267101268521,0.361181319185265,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0094278037040854,0.0093132480592162,-49416.9268126873
"7680","Plus(Linear(0.8611214574239888, 1, 1), Linear(0.3970807249780187, 2, 1), 3)","SquaredExponential(0.029439204627590185, 1, 1)",0.0006342914800872,0.0009516474896453,20,-4.5953529400004,3.16483572727088,0.438616556468211,-0.203770760844351,2.47729264613501,0.156800466669246,0.419669145161047,"zigzag_3",8,-6.88271567682789,-7.7715611723761e-16,0.0007004322873422,0.0125737462412962,-24192.9764709764
"7681","Periodic(0.8379415404740872, 0.2678777655688708, 3, 1)","Plus(Plus(Plus(Plus(Constant(0.9942348613053235, 1), Periodic(0.7773944657215406, 0.2719214655168035, 3, 1), 3), SquaredExponential(0.9553736547629529, 3, 1), 5), Linear(0.8342955135420167, 1, 1), 7), Linear(0.17891027568632858, 3, 1), 9)",1.28524937387235e-05,0.0001042870921113,1,-4.58672958442589,4.44093725192783,0.419147903262692,0.0616389855408652,0.238610896240605,0.0419959030477912,0.126375013789051,"zigzag_3",9,-8.86936657188378,-0.230690747915048,5.02441269570886e-05,0.0011401790129625,-45146.9130891669
"7682","SquaredExponential(0.5380034982543188, 2, 1)","Plus(Times(Periodic(0.584627871399445, 0.9175699571021927, 2, 1), Linear(0.9544729087949352, 2, 1), 3), Linear(0.5331549781633987, 3, 1), 5)",0.0013053973987539,1.34848271648671e-09,2,-4.46860931340741,4.50595252405052,0.419147903262692,0.0616389855408652,24.0105247061818,0.248736185509224,0.0142551477118966,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0017625822623212,1.45075492796187e-05,-26747.8550629401
"7683","Linear(0.3259944637885985, 2, 1)","Plus(Linear(0.5802764930610003, 3, 1), Times(Periodic(0.18312600749945246, 0.7535338358872511, 2, 1), Times(SquaredExponential(0.1525351383996941, 2, 1), Linear(0.917312819003613, 2, 1), 3), 5), 7)",0.0020487254694827,7.84411841997766e-07,3,-4.46406931276397,4.47577955314004,0.419147903262692,0.0616389855408652,11.8918281329217,0.275395915740349,0.0463461464228563,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0021606600686837,0.0001533479129167,-38028.380617432
"7684","SquaredExponential(0.9263174209139975, 2, 1)","Plus(Times(Constant(0.8812337874220664, 1), Linear(0.5457267158806641, 3, 1), 3), Times(SquaredExponential(0.06593095248972554, 2, 1), Times(Plus(Plus(Periodic(0.22303163136100762, 0.2657042645556428, 3, 1), Constant(0.07836851355849482, 1), 3), Plus(Linear(0.9411082832457409, 1, 1), Linear(0.5778901794071624, 2, 1), 3), 7), Linear(0.9154990344384633, 2, 1), 9), 11), 15)",0.0005791782295351,4.38609972007044e-08,4,-4.48243401060096,4.50258920488553,0.419147903262692,0.0616389855408652,0.0714371600462424,0.165238869905303,0.00966883137760494,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0007778500566271,6.67419026821603e-06,-40960.9096159185
"7685","SquaredExponential(0.43642592115004614, 2, 1)","SquaredExponential(0.08646113002852943, 1, 1)",0.0004798353642283,0.001763014407969,5,-4.40041318295547,4.52578755453391,0.419147903262692,0.0616389855408652,14.9429929321978,0.153585039162784,0.336641452439386,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0006720000123598,0.0080906943480058,-44271.7329566858
"7686","Plus(SquaredExponential(0.030462762212174914, 2, 1), Linear(0.9631587504019056, 3, 1), 3)","Plus(Plus(Periodic(0.8385969262968938, 0.9384220702682489, 2, 1), Constant(0.35484829143869256, 1), 3), Linear(0.7027132263741168, 3, 1), 5)",3.03673890358525e-07,0.0001701217521302,6,-4.54652590760198,4.41865651638929,0.419147903262692,0.0616389855408652,8.82471124913538,0.0193362698849802,0.10811423734778,"zigzag_3",9,-8.86936657188378,-0.230690747915048,1.06516491660269e-05,0.0008344808773204,-18513.6518687171
"7687","SquaredExponential(0.08876390313777822, 2, 1)","SquaredExponential(0.026205569241445324, 1, 1)",0.0003294985248346,0.0015752112908169,7,-4.33027846393821,4.02055440649386,0.419147903262692,0.0616389855408652,14.586022484187,0.141346628309849,0.509961238661861,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0005691704729854,0.0185662821222104,-29964.4300340532
"7688","Linear(0.3994356883743053, 2, 1)","Times(Plus(Plus(Periodic(0.6880427959845861, 0.9998529649355576, 2, 1), Constant(0.26261073698368215, 1), 3), Constant(0.9352555314725712, 1), 5), Linear(0.3664947218731963, 3, 1), 7)",0.0014907071717491,5.13253782430481e-07,8,-4.72987207468198,4.53723508047591,0.419147903262692,0.0616389855408652,15.3088302633069,0.233697799341017,0.0269537851257227,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0015558964899371,5.18668812315923e-05,-18853.4203359203
"7689","Linear(0.3256950554499486, 2, 1)","Plus(Times(Times(Periodic(0.615980770838563, 0.9920987253655762, 2, 1), Linear(0.3397401305546578, 2, 1), 3), Constant(0.7132428304172418, 1), 5), Linear(0.3592103149085285, 3, 1), 7)",0.0022375826127868,3.12254460447233e-07,9,-4.46345292575301,4.49641516035846,0.419147903262692,0.0616389855408652,12.5979935117129,0.287808209695599,0.0165620411232756,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0023598142069007,1.95829596068009e-05,-43210.0350058902
"7690","Plus(Times(Periodic(0.8966735304295901, 0.7976365667987151, 2, 1), Linear(0.6986991434696875, 2, 1), 3), Constant(0.10846251500519594, 1), 5)","Plus(Linear(0.9361004162096896, 3, 1), Plus(Linear(0.9773442032129618, 3, 1), Periodic(0.427715281157924, 0.03794428418113171, 3, 1), 3), 5)",4.320100780718e-09,8.76548594577887e-10,10,-4.55186864013808,4.50143231131146,0.419147903262692,0.0616389855408652,26.5817268908285,0.014217537854053,0.00998407304380463,"zigzag_3",9,-8.86936657188378,-0.230690747915048,5.75864414167904e-06,7.11649437024064e-06,-18453.8850761239
"7691","Times(SquaredExponential(0.03252390857165688, 2, 1), Linear(0.974305517982301, 1, 1), 3)","SquaredExponential(0.06965204919216539, 1, 1)",2.43060074533431e-07,0.0070192235209732,11,-4.56114753443376,4.43343023524256,0.419147903262692,0.0616389855408652,21.3122274780678,0.0115795311498522,0.594957705612187,"zigzag_3",9,-8.86936657188378,-0.230690747915048,3.81991242265345e-06,0.0252710215532276,-35946.6450905791
"7692","SquaredExponential(0.09379781915546948, 2, 1)","SquaredExponential(0.06829901168118893, 1, 1)",0.000256164827536,0.0026048095882178,12,-4.32908620107344,4.43368202827382,0.419147903262692,0.0616389855408652,15.1668474160925,0.125110825598421,0.415196667837287,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0004459243987487,0.0123071736856856,-17434.5214071934
"7693","SquaredExponential(0.9079807066987109, 2, 1)","SquaredExponential(0.10081335280021311, 1, 1)",0.0021426244537777,0.0042631998250811,13,-4.5412874418999,4.57700593320338,0.419147903262692,0.0616389855408652,10.9865122258115,0.312070950136408,0.449981954612602,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.002774457917422,0.0144557559124501,-42476.3839171743
"7694","Plus(Linear(0.032980336581925264, 2, 1), Plus(Linear(0.6756627386628549, 2, 1), Constant(0.20810844977228166, 1), 3), 5)","Plus(SquaredExponential(0.030055738160040268, 2, 1), Linear(0.4186294037392402, 3, 1), 3)",0.0034023594833596,1.69150639140444e-05,14,-4.57914081021979,4.52850688159958,0.419147903262692,0.0616389855408652,5.429869879558,0.387631249901114,0.0319895259342874,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0042806430870707,7.30577375886998e-05,-38551.4006923029
"7695","SquaredExponential(0.18763079037205205, 2, 1)","Periodic(0.6740630721633385, 0.48890705178726823, 2, 1)",0.0010065292248808,0.0144865341446932,15,-4.36203821016818,3.26462468493059,0.419147903262692,0.0616389855408652,6.8300452150825,0.226011517290543,0.716699074441999,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0014552332098082,0.0366711304497483,-44182.3689030978
"7696","Linear(0.3871473229049612, 2, 1)","SquaredExponential(0.07237385852897209, 1, 1)",0.0020230251379924,0.0006503933443519,16,-4.6786446246666,4.36512114497041,0.419147903262692,0.0616389855408652,13.1754083925339,0.272485737859434,0.245947032646667,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0021152368663389,0.0043185085634137,-38561.3965009908
"7697","SquaredExponential(0.3513533750324722, 2, 1)","Plus(Linear(0.9245085604733514, 3, 1), Plus(Times(SquaredExponential(0.010509138271377692, 2, 1), Constant(0.2524788600674203, 1), 3), Constant(0.36223010044353565, 1), 5), 7)",0.0008042846121613,1.84337884914939e-10,17,-4.40188235680242,4.49548890730755,0.419147903262692,0.0616389855408652,20.3754750940729,0.198592974643242,0.0125849754707886,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.001123567626714,1.13072073849585e-05,-44326.6237427943
"7698","Times(Times(Times(Constant(0.78708740788475, 1), SquaredExponential(0.027681514903664804, 2, 1), 3), SquaredExponential(0.903280738818021, 2, 1), 5), Linear(0.9165337137527523, 1, 1), 7)","Plus(Times(Linear(0.9742343862334173, 2, 1), Periodic(0.7399327903190058, 0.30521935948835943, 2, 1), 3), SquaredExponential(0.2239174294654479, 3, 1), 5)",3.47920712401554e-07,1.62631973954049e-08,18,-4.56436933468366,4.45432403424223,0.419147903262692,0.0616389855408652,15.165544067405,0.0120792060654691,0.165140133459875,"zigzag_3",9,-8.86936657188378,-0.230690747915048,4.15669573475275e-06,0.0019469548184412,-13980.0132526631
"7699","SquaredExponential(0.36804941080736103, 2, 1)","Plus(Periodic(0.5107191094905673, 0.26619307566779116, 3, 1), Linear(0.24955767617082944, 3, 1), 3)",0.000498461935807,3.06193366987556e-09,19,-4.3892804143358,4.50481755893751,0.419147903262692,0.0616389855408652,25.8638263959575,0.157093736593773,0.00717242518441607,"zigzag_3",9,-8.86936657188378,-0.230690747915048,0.0007030548282933,3.67267640122293e-06,-49416.4084203257
"7700","Plus(Linear(0.3865200688312187, 2, 1), Times(Times(Linear(0.5437453342957513, 1, 1), Periodic(0.7090370211414216, 0.7571773786723457, 2, 1), 3), Constant(0.0705498908799034, 1), 5), 7)","SquaredExponential(0.05173663482830577, 1, 1)",3.56173325910278e-18,0.0050173433057756,20,-4.53438902254799,4.32461336323535,0.419147903262692,0.0616389855408652,37.1900833885237,0.0144716240317807,0.569061867965615,"zigzag_3",9,-8.86936657188378,-0.230690747915048,5.96631251290058e-06,0.0231190285366921,-24189.8613501275
"7701","SquaredExponential(0.38367097120575183, 2, 1)","Times(SquaredExponential(0.2707057941863218, 2, 1), SquaredExponential(0.3349644775298138, 3, 1), 3)",0.0062982146647977,0.0029754802454981,1,-5.41424969653824,3.93712424480908,0.251488741957615,0.0308194927704326,2.61604018282748,0.663569840287031,0.541601242033646,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0125442509358804,0.020941602607291,-45375.2088952446
"7702","Linear(0.40981471139357006, 2, 1)","Plus(Periodic(0.8224050221039045, 0.11231501600420135, 1, 1), Constant(0.20148625352225283, 1), 3)",0.0015117590720288,0.0012025087625887,2,-5.62387839196243,2.7586613393202,0.251488741957615,0.0308194927704326,8.0947995454003,0.232136640340503,0.535961743814411,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0015351783774855,0.0205077584633699,-29776.596161288
"7703","Times(SquaredExponential(0.9712631801226426, 2, 1), Times(SquaredExponential(0.12562309354811266, 1, 1), SquaredExponential(0.5774621658002158, 1, 1), 3), 5)","Times(Linear(0.9741695537368212, 1, 1), Plus(Constant(0.08222459353544201, 1), SquaredExponential(0.1748960723747332, 3, 1), 3), 5)",0.0036636344696599,0.0077842785334755,3,-5.67970905020543,3.51713040253757,0.251488741957615,0.0308194927704326,-10.7133315782,0.831275070582087,0.406526729318273,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0196861580906938,0.0117985550348631,-38299.9971088392
"7704","Linear(0.37605749532856525, 2, 1)","Times(SquaredExponential(0.2578083269337176, 3, 1), SquaredExponential(0.12113527887052783, 1, 1), 3)",0.0016788264681413,0.0023283943151351,4,-5.42434781648469,3.72743830687171,0.251488741957615,0.0308194927704326,6.12987054517038,0.24521299846737,0.564982710625629,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0017130042138517,0.0227887721730841,-47512.0792871984
"7705","Times(SquaredExponential(0.7967819714299458, 2, 1), Times(Times(Constant(0.675494208086813, 1), Linear(0.1196893016591041, 2, 1), 3), SquaredExponential(0.8171592140866372, 3, 1), 5), 7)","Times(SquaredExponential(0.07321109915053979, 1, 1), Linear(0.8741221990681741, 3, 1), 3)",0.0046116970598265,0.0052145955483959,5,-5.50288692548589,3.84951941610023,0.251488741957615,0.0308194927704326,-6.67233814159106,0.482215791052717,0.399884079079825,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0066245184129652,0.011416128219827,-44295.5184261751
"7706","Times(Linear(0.9468481786279312, 1, 1), Linear(0.09683555062884885, 2, 1), 3)","SquaredExponential(0.0756974527086408, 1, 1)",0.0019124263019779,0.0052003898913001,6,-5.50932605279905,3.87669606814358,0.251488741957615,0.0308194927704326,8.14705897005476,0.261421096142083,0.519076387778934,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0019469406737318,0.0192359286842028,-19589.9948665392
"7707","Linear(0.3425360571225272, 2, 1)","Linear(0.4200882263034219, 3, 1)",0.0029263589941094,0.0439283185258217,7,-5.25929762061578,4.02898870985458,0.251488741957615,0.0308194927704326,5.85724696948996,0.324444818549172,0.788276581933791,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0029988389363458,0.0443616672911942,-29991.4447741045
"7708","SquaredExponential(0.38366753751006794, 2, 1)","SquaredExponential(0.1184187496416165, 1, 1)",0.0042161007013668,0.0086228789140527,8,-5.37065666441848,4.38837736967534,0.251488741957615,0.0308194927704326,6.44783768084449,0.566551330583093,0.571553754116283,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0091442898406806,0.0233219453917254,-19747.0075470739
"7709","Linear(0.37483886581787734, 2, 1)","Linear(0.4475954265218742, 3, 1)",0.0035212845774135,0.0135971742007532,9,-5.41975843196505,3.79471649015189,0.251488741957615,0.0308194927704326,7.89369580913066,0.355103640549937,0.437407204909425,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0035923753271404,0.0136591122984732,-45414.0077294682
"7710","Linear(0.553879134309826, 1, 1)","Times(Times(Plus(Linear(0.05753670782682225, 3, 1), Linear(0.2569687996490955, 2, 1), 3), SquaredExponential(0.03803778704377876, 1, 1), 5), Linear(0.8548942842333211, 3, 1), 7)",0.0077871793946425,0.0023176433199511,10,-6.15672184624997,3.58315996067222,0.251488741957615,0.0308194927704326,-4.9840630795207,0.52421577628783,0.286666089185589,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0078287356612076,0.0058668266230954,-26465.5543766634
"7711","Times(Linear(0.4182515712718199, 2, 1), Constant(0.8271297393317096, 1), 3)","Plus(Constant(0.7549267511804826, 1), SquaredExponential(0.051882360718526734, 1, 1), 3)",0.0042725184525406,0.0023219329498029,11,-5.68381052293525,3.24282714171978,0.251488741957615,0.0308194927704326,4.13038702414206,0.389919192540341,0.440950204212392,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.00433132408531,0.013881286151451,-38744.047763008
"7712","Periodic(0.5670972483422355, 0.09945496379749233, 1, 1)","Times(Linear(0.9103978408685431, 3, 1), Times(Times(Times(SquaredExponential(0.6624827915652012, 1, 1), Constant(0.8755466903846835, 1), 3), Periodic(0.8255614903516769, 0.4256854479840749, 3, 1), 5), Linear(0.9994537653962743, 1, 1), 7), 9)",0.0002443971064473,0.0003269924958406,12,-6.99779933680731,3.5910935758535,0.251488741957615,0.0308194927704326,-11.1732076565153,0.691986495312405,0.136407124344241,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0136416434204474,0.0013283873087706,-17471.9982435415
"7713","Linear(0.4179296345634959, 2, 1)","Times(SquaredExponential(0.4401027749199923, 3, 1), Plus(Plus(Linear(0.10557415414420947, 2, 1), Constant(0.4337385926909349, 1), 3), Linear(0.1371236441837254, 1, 1), 5), 7)",0.0152885649864858,0.0097396282417735,13,-5.69258158241976,3.67453715510667,0.251488741957615,0.0308194927704326,-8.4897890546072,0.737503056906084,0.527557951792638,"zigzag_3",10,-10.8560174669397,-0.461381495830097,0.0154952684632409,0.0198696838825825,-42480.6374290008
