"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"6964","Periodic(0.08491135371648721, 0.3644980598443021, 2, 1)","Periodic(0.20736556493971448, 0.5385933812525279, 2, 1)",8.85397111317911e-08,9.32137530502245e-10,4,1.81820234923525e-07,2.08208644220719e-07,-1.33226762955019e-15,0.999999999999996,107.676548007757,0.000602367443840952,0.000500232950051755,"triangle_1",12,-1,-0.866025403784441,1.45138614959794e-06,1.33457602302656e-06,-421953.112131369
"6965","Periodic(0.10084465167066814, 0.0014623565822051285, 2, 1)","SquaredExponential(0.3046373087160307, 2, 1)",9.01097239034974e-07,1.21166541532715e-17,5,3.43198537811063e-07,5.49711992385833e-07,-1.33226762955019e-15,0.999999999999996,118.765467901128,0.000796052120283902,0.000499999920660925,"triangle_1",12,-1,-0.866025403784441,2.53479591283412e-06,1.33333291019166e-06,-1757.46407913404
"6966","SquaredExponential(0.12872340213030098, 2, 1)","Periodic(0.24364998546670125, 0.7920790487329473, 2, 1)",1.04604784411071e-09,6.42440163353511e-16,6,3.18151142209012e-07,1.47814096046441e-07,-1.33226762955019e-15,0.999999999999996,124.212764310867,0.000577652124715352,0.000499999978822714,"triangle_1",12,-1,-0.866025403784441,1.33472790875278e-06,1.33333322038798e-06,-48585.1905717145
"6967","Periodic(0.6673572330350787, 0.7647510069123217, 2, 1)","Periodic(0.7004945554611957, 0.7331763784336351, 2, 1)",2.07943747425502e-11,1.70649857255271e-13,7,2.70213536213149e-07,1.65950234120738e-07,-1.33226762955019e-15,0.999999999999996,122.25831586647,0.000577356241608701,0.000500000018749127,"triangle_1",12,-1,-0.866025403784441,1.33336091889813e-06,1.33333343332875e-06,-155547.951578707
"6968","Periodic(0.03199263898385031, 0.8351777880634716, 2, 1)","Periodic(0.6984591151575474, 0.21557981767896575, 2, 1)",2.38088064219851e-09,3.66799505035561e-13,8,1.67067790213249e-07,1.66414663790162e-07,-1.33226762955019e-15,0.999999999999996,117.750141979431,0.000578037137537002,0.000500000067668304,"triangle_1",12,-1,-0.866025403784441,1.33650772948801e-06,1.33333369423116e-06,-112.838128416376
"6969","Periodic(0.18025376664968187, 0.10751646695364075, 2, 1)","Periodic(0.0029304022941044157, 0.7896640662798858, 2, 1)",5.91343812446376e-08,1.40310219714759e-10,9,1.81343427829717e-07,1.44357772384527e-07,-1.33226762955019e-15,0.999999999999996,109.923778406223,0.000594175700124752,0.000500035055471944,"triangle_1",12,-1,-0.866025403784441,1.41217905047508e-06,1.33352030240452e-06,-439.501035604091
"6970","Periodic(0.03212721376934579, 0.8647304562214297, 2, 1)","Periodic(0.049634930649978315, 0.05134905457720661, 2, 1)",5.7536623324401e-12,2.06839849871518e-18,10,1.66830671610719e-07,1.44337520270328e-07,-1.33226762955019e-15,0.999999999999996,133.445100149882,0.000577351906125602,0.000499999979155788,"triangle_1",12,-1,-0.866025403784441,1.33334089402748e-06,1.33333322216433e-06,-1400.1455729555
"6971","Periodic(0.20449777105350808, 0.7500338819060807, 2, 1)","SquaredExponential(0.3914701841385483, 2, 1)",3.40447997078918e-10,2.22080227986323e-10,11,1.71096871115495e-07,8.2877205793119e-07,-1.33226762955019e-15,0.999999999999996,112.538574580883,0.000577448515586652,0.000500055397358666,"triangle_1",12,-1,-0.866025403784441,1.33378715261312e-06,1.33362880228027e-06,-457228.190294527
"6972","Periodic(0.8242573880077535, 0.37895136064295604, 2, 1)","Periodic(0.3005409258052585, 0.3095337625643082, 2, 1)",1.137389135483e-16,2.51394328527082e-09,12,2.54446572645062e-07,1.6141006547138e-07,-1.33226762955019e-15,0.999999999999996,125.221655863166,0.000577350239808601,0.000500628067951882,"triangle_1",12,-1,-0.866025403784441,1.33333319762841e-06,1.3366851329133e-06,-8147.37595422813
"6973","SquaredExponential(0.1118506242155362, 2, 1)","SquaredExponential(0.17135210310749907, 2, 1)",1.34421243888686e-07,3.10457413794473e-08,13,3.17339747202273e-07,2.66273133027461e-07,-1.33226762955019e-15,0.999999999999996,103.304030052028,0.000614931190676702,0.000507702073746116,"triangle_1",12,-1,-0.866025403784441,1.51256147706835e-06,1.3747274436593e-06,-659.009406709318
"6974","Periodic(0.7265128059053243, 0.6219182097390917, 2, 1)","Periodic(0.44853369018940714, 0.016556106192331194, 2, 1)",1.31173239210095e-09,3.7763986986648e-10,14,2.22188105525323e-07,1.47945663855444e-07,-1.33226762955019e-15,0.999999999999996,111.675949855863,0.000577728782586751,0.000500094379686858,"triangle_1",12,-1,-0.866025403784441,1.33508218491674e-06,1.3338367391702e-06,-404123.374373341
"6975","Periodic(0.5555501760251849, 0.0023062768585074044, 2, 1)","Periodic(0.44373003976309033, 0.10749837916798603, 2, 1)",2.67994157066492e-08,6.66054940409568e-08,15,2.0298232883409e-07,1.69061756006542e-07,-1.33226762955019e-15,0.999999999999996,104.659200707305,0.000585035418652501,0.000516382946524022,"triangle_1",12,-1,-0.866025403784441,1.36906576431173e-06,1.42214051979117e-06,-151747.538748062
"6976","Periodic(0.06887998572538913, 0.7552846561472359, 2, 1)","SquaredExponential(0.020617165260242015, 2, 1)",2.36985896549902e-10,6.10473700466058e-11,16,1.66710635407519e-07,1.44347895711651e-07,-1.33226762955019e-15,0.999999999999996,115.895817739772,0.000577418652992452,0.000500015240736141,"triangle_1",12,-1,-0.866025403784441,1.33364920329448e-06,1.33341461849845e-06,-500233.836970461
"6977","SquaredExponential(0.008213247748574029, 2, 1)","SquaredExponential(0.11869384278063314, 2, 1)",2.1074821217871e-20,2.1379423769169e-10,17,1.66666651701953e-07,1.89916622426176e-07,-1.33226762955019e-15,0.999999999999996,135.561459235201,0.000577350245144851,0.000500053418282296,"triangle_1",12,-1,-0.866025403784441,1.33333322227536e-06,1.33361824605771e-06,-4517.94418715286
"6978","Periodic(0.15022481561590537, 0.776053918039767, 2, 1)","Periodic(0.5033959981118464, 0.1521367438085705, 2, 1)",2.12850014180793e-12,6.48149309611525e-09,18,1.694382362194e-07,1.49389814169139e-07,-1.33226762955019e-15,0.999999999999996,114.106284228478,0.000577350859555151,0.00050161773448967,"triangle_1",12,-1,-0.866025403784441,1.33333606011643e-06,1.34197520829105e-06,-4030.19272885902
"6979","SquaredExponential(0.058811990770452724, 2, 1)","SquaredExponential(0.18106388014371638, 2, 1)",1.0887411686326e-16,1.26530680469775e-10,19,1.92032467427606e-07,2.73869608910047e-07,-1.33226762955019e-15,0.999999999999996,128.050294169455,0.000577350244447752,0.000500031592160794,"triangle_1",12,-1,-0.866025403784441,1.33333321905571e-06,1.33350183018077e-06,-142046.544085891
"6980","Periodic(0.06938156522504722, 0.236779239663653, 2, 1)","Periodic(0.19299181322425696, 0.3147215842598675, 2, 1)",1.36727171227209e-09,4.0015047750795e-18,20,1.67308091714169e-07,1.61894398814163e-07,-1.33226762955019e-15,0.999999999999996,129.179330017523,0.000577744807612351,0.00049999997659534,"triangle_1",12,-1,-0.866025403784441,1.33515625089231e-06,1.33333320850859e-06,-1061961.06918192
"6981","Periodic(0.8528783139119397, 0.4204470615956052, 2, 1)","Periodic(0.013756789363855004, 0.6128722102829287, 2, 1)",2.36405873435986e-17,6.2577785088384e-15,1,0.999999771658333,1.0825314920893e-07,-0.999999999999996,-0.999999999999996,149.997371626192,0.000559016972716652,0.000484122907710552,"triangle_1",13,1,-0.866025403784436,1.24999990314123e-06,1.24999994544073e-06,-55.0592359476704
"6982","Periodic(0.23739878979731946, 0.6280509750359053, 2, 1)","SquaredExponential(0.20345094489247748, 2, 1)",1.89866516203189e-09,2.04662933238278e-10,2,0.999999861803685,1.35257500190237e-09,-0.999999999999996,-0.999999999999996,124.310208205015,0.000559547420536502,0.000484172437999747,"triangle_1",13,1,-0.866025403784436,1.25237326331629e-06,1.25025573183279e-06,-691285.827287085
"6983","Periodic(0.053602824948948566, 0.6194340343661422, 2, 1)","SquaredExponential(0.1001060524314003, 2, 1)",3.99593992219196e-07,6.88617784854105e-14,3,0.999999825050782,7.21150340806687e-08,-0.999999999999996,-0.999999999999996,125.480295494913,0.000661341887330752,0.000484122921620652,"triangle_1",13,1,-0.866025403784436,1.74949236775301e-06,1.25000001727216e-06,-725204.166271293
"6984","Periodic(0.5161396885292489, 0.017077059711889137, 2, 1)","Periodic(0.029653157806240858, 0.8185890553019914, 2, 1)",2.3633764757764e-07,2.79450659753417e-10,4,0.999999588496233,1.08283297273705e-07,-0.999999999999996,-0.999999999999996,118.642923689154,0.000621574978106252,0.000484190545679665,"triangle_1",13,1,-0.866025403784436,1.54542181363126e-06,1.25034925080314e-06,-421941.46506437
"6985","Periodic(0.36966691454683365, 0.13717656661635377, 2, 1)","SquaredExponential(0.3440561215277695, 2, 1)",4.70932051507515e-11,7.99448971341886e-08,5,0.999999847417786,-1.52192558210024e-07,-0.999999999999996,-0.999999999999996,120.711459506054,0.000559030142678801,0.000503102425628168,"triangle_1",13,1,-0.866025403784436,1.25005880169393e-06,1.34993093692248e-06,-1746.09534378033
"6986","Periodic(0.1338143329232456, 0.7767727469054015, 2, 1)","SquaredExponential(0.20774603423035298, 2, 1)",2.18251535692993e-08,9.60186287927703e-13,6,0.999999870983678,-2.12760584850678e-09,-0.999999999999996,-0.999999999999996,126.838510866146,0.000565084369069301,0.000484123131712526,"triangle_1",13,1,-0.866025403784436,1.27728137666594e-06,1.2500011021821e-06,-48573.501143141
"6987","Periodic(0.07328246045827885, 0.34955567149125877, 2, 1)","Periodic(0.0392529344316569, 0.5613667534349236, 2, 1)",2.5065687570977e-10,7.44119082588261e-09,7,0.999999863052664,1.09054800191332e-07,-0.999999999999996,-0.999999999999996,123.087629680515,0.000559087036663502,0.000485920793169247,"triangle_1",13,1,-0.866025403784436,1.25031325826086e-06,1.25930142524933e-06,-155536.261637834
"6988","SquaredExponential(0.15168928250225056, 2, 1)","Periodic(0.33842745319185563, 0.7604258325259634, 2, 1)",3.24804933392103e-08,4.34972776105885e-08,8,0.999999747243732,1.09558562668358e-07,-0.999999999999996,-0.999999999999996,115.945944397241,0.000568023003691251,0.000494539848160526,"triangle_1",13,1,-0.866025403784436,1.29060053088992e-06,1.30437152756624e-06,-101.14936621352
"6989","Periodic(0.058608204581001515, 0.6320102108759513, 2, 1)","SquaredExponential(0.19453435080472387, 2, 1)",1.35532161865869e-10,2.70977955899668e-10,9,0.999999874952959,8.42124651840176e-09,-0.999999999999996,-0.999999999999996,126.498865136172,0.000559054861533652,0.000484188489074233,"triangle_1",13,1,-0.866025403784436,1.25016935281774e-06,1.25033862907742e-06,-427.839880314075
"6990","Periodic(0.01217267069651396, 0.6352737639269526, 2, 1)","Periodic(0.9449795103610087, 0.791761607771948, 2, 1)",2.23258783944558e-10,7.55348711389173e-09,10,0.999999874972124,8.13470067462431e-08,-0.999999999999996,-0.999999999999996,122.669861976419,0.000559079379672552,0.000485947868665284,"triangle_1",13,1,-0.866025403784436,1.2502790111002e-06,1.25944176565529e-06,-1388.45562441334
"6991","Periodic(0.2981381514121414, 0.2731267342622, 2, 1)","Periodic(0.38003113027177043, 0.5863957247640399, 2, 1)",8.15557173341849e-08,3.43884280836952e-26,11,0.999999853375586,9.8904612314195e-08,-0.999999999999996,-0.999999999999996,153.410847747785,0.000581365756827651,0.000484122905668117,"triangle_1",13,1,-0.866025403784436,1.35194457284715e-06,1.24999993489361e-06,-457216.500625467
"6992","SquaredExponential(0.13755236851810504, 2, 1)","SquaredExponential(0.18976819030629893, 2, 1)",4.89707399741347e-13,7.92002690853484e-11,12,0.999999774900004,1.21116767536078e-08,-0.999999999999996,-0.999999999999996,131.959576328764,0.000559017114146602,0.000484142071424315,"triangle_1",13,1,-0.866025403784436,1.25000053563529e-06,1.25009890838967e-06,-8135.68725825489
"6993","Periodic(0.3843380255572256, 0.713693890997445, 2, 1)","Periodic(0.4501839279160439, 0.8153082310074028, 2, 1)",1.58842609550603e-12,3.98325208908568e-10,13,0.999999840057697,7.05641410697333e-08,-0.999999999999996,-0.999999999999996,130.172971199874,0.000559017421409701,0.000484219313593766,"triangle_1",13,1,-0.866025403784436,1.25000190975832e-06,1.2504978328387e-06,-647.397803510806
"6994","Periodic(0.6571456998260141, 0.6385850263403249, 2, 1)","Periodic(0.6935096298919169, 0.16140499744201992, 2, 1)",1.30779500972942e-20,1.78943155314711e-12,14,0.999999659425162,1.88160720259084e-08,-0.999999999999996,-0.999999999999996,150.923728658794,0.000559016958218652,0.000484123331183594,"triangle_1",13,1,-0.866025403784436,1.24999983830421e-06,1.25000213224702e-06,-404111.685266171
"6995","SquaredExponential(0.02498624045031312, 2, 1)","Periodic(0.7117478873509587, 0.2082950885103272, 2, 1)",3.04794602081524e-14,7.89024844103444e-09,15,0.99999987415438,2.20101204033238e-08,-0.999999999999996,-0.999999999999996,130.597749994084,0.000559016988952401,0.000486029070363545,"triangle_1",13,1,-0.866025403784436,1.24999997574982e-06,1.25986270527179e-06,-151735.894260548
"6996","SquaredExponential(0.022455042622553222, 2, 1)","SquaredExponential(0.10269757701399596, 2, 1)",2.78275235446746e-22,1.33170916201614e-10,16,0.999999874520296,7.05959593718236e-08,-0.999999999999996,-0.999999999999996,151.586486446838,0.000559016980412501,0.000484155139384924,"triangle_1",13,1,-0.866025403784436,1.24999993755814e-06,1.25016639462849e-06,-500222.147168043
"6997","SquaredExponential(0.07564087863718144, 2, 1)","Periodic(0.5741052051940749, 0.3795514872431897, 2, 1)",5.85715146488093e-08,2.04610768966988e-09,17,0.9999998351371,1.53857595436095e-07,-0.999999999999996,-0.999999999999996,118.444808376258,0.000575155266139002,0.00048461793447797,"triangle_1",13,1,-0.866025403784436,1.32321432066984e-06,1.25255755956122e-06,-4506.25434263676
"6998","SquaredExponential(0.04009119018175866, 2, 1)","Periodic(0.43391219510397017, 0.766480949092803, 2, 1)",5.25232439715602e-14,3.73712370859288e-17,18,0.999999869201285,1.02016851080488e-07,-0.999999999999996,-0.999999999999996,147.84797775739,0.000559016995059451,0.0004841229055606,"triangle_1",13,1,-0.866025403784436,1.2500000030613e-06,1.2499999343385e-06,-4018.50600879598
"6999","Periodic(0.41298724964983075, 0.4303635396441139, 2, 1)","Periodic(0.06660248954410292, 0.7631240668277837, 2, 1)",6.02934523157387e-08,8.0476002640814e-10,19,0.999999840205111,1.08336836689263e-07,-0.999999999999996,-0.999999999999996,119.840582348558,0.000575622867427551,0.000484317668347552,"triangle_1",13,1,-0.866025403784436,1.3253667420221e-06,1.25100588732607e-06,-142034.854197816
"7000","Periodic(0.4001326066224233, 0.8517574520288064, 2, 1)","Periodic(0.2889388319501546, 0.45309384472778136, 2, 1)",9.70859546412625e-10,2.00914357545082e-09,20,0.999999724167665,7.84463634386273e-08,-0.999999999999996,-0.999999999999996,121.996208364615,0.000559288272627852,0.00048460899732071,"triangle_1",13,1,-0.866025403784436,1.25121348759638e-06,1.25251136151583e-06,-1061949.37991368
"7001","Periodic(0.3602905882934112, 0.36417336855689897, 2, 1)","SquaredExponential(0.11862693830191234, 2, 1)",4.80841281379503e-18,1.73218630286327e-10,1,0.499999968786122,0.86602524497272,0.999999999999998,-0.99999999999999,154.021363193473,0.000559016979543601,0.000484164832023645,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.24999993367236e-06,1.25021645103196e-06,-43.3047460553751
"7002","Periodic(0.190560128166273, 0.5734163350638564, 2, 1)","Periodic(0.7661227487228289, 0.4375710742220422, 2, 1)",3.60630561364195e-10,7.70977499047238e-08,2,0.499999991892227,0.86602518022288,0.999999999999998,-0.99999999999999,131.691872206856,0.000559117770581601,0.000502438820017508,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25045072552066e-06,1.34637209525668e-06,-691274.073847862
"7003","Periodic(0.8828404409373637, 0.4327076650851258, 2, 1)","Periodic(0.18128648836107208, 0.17877249344974844, 2, 1)",1.05911646488667e-11,1.96123629006148e-13,3,0.499999974951104,0.866025270780352,0.999999999999998,-0.99999999999999,146.494255319368,0.000559019936184401,0.000484122953267731,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25001315620654e-06,1.25000018069699e-06,-725192.579872465
"7004","SquaredExponential(0.13891627304923118, 2, 1)","SquaredExponential(0.2352764152676694, 2, 1)",9.84449577835791e-10,7.75434455058002e-10,4,0.49999990147618,0.866025132058128,0.999999999999998,-0.99999999999999,134.566139851782,0.000559292071481602,0.000484310563696106,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25123048488884e-06,1.25096918457412e-06,-421929.816791025
"7005","Periodic(0.30320288535505113, 0.2664500044802801, 2, 1)","SquaredExponential(0.08842812862795121, 2, 1)",1.82108487003094e-10,1.10065020165928e-08,5,0.499999973794844,0.86602526387545,0.999999999999998,-0.99999999999999,134.611699421471,0.000559067878363301,0.000486779864171104,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25022757047066e-06,1.26375805953316e-06,-1734.37933238421
"7006","SquaredExponential(0.039933054593288955, 2, 1)","SquaredExponential(0.21021328097045017, 2, 1)",1.02800649407115e-10,1.3282128263793e-12,6,0.499999994275813,0.866025161011506,0.999999999999998,-0.99999999999999,143.173087242192,0.000559045713294652,0.000484123220590894,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25012843821271e-06,1.2500015611483e-06,-48561.7574488394
"7007","Periodic(0.5658405412494805, 0.6108446877674935, 2, 1)","Periodic(0.5150578157215151, 0.3757169490981872, 2, 1)",1.28137841068145e-12,1.1586863425078e-07,7,0.500000024869003,0.866025219538197,0.999999999999998,-0.99999999999999,136.192215340681,0.000559017335960952,0.000511401696370348,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.25000152761956e-06,1.39483570693599e-06,-155524.510980033
"7008","Periodic(0.3494307940226742, 0.4259466441604767, 2, 1)","Periodic(0.8078944279547118, 0.3574719684781029, 2, 1)",6.69459767842203e-26,1.37444142961509e-18,8,0.50000000618015,0.866025100826639,0.999999999999998,-0.99999999999999,186.537401072021,0.000559016979965652,0.000484122896917883,"triangle_1",14,-6.10622663543837e-15,0.866025403784438,1.24999993555974e-06,1.24999988970753e-06,-89.4321473328777
