"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"15917",1,17,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,36.6468858889643,0.685260475621541,0.497383077941958,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.5612032755959
"15918",1,18,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,27.7580157082828,0.718971409641054,0.521236953427075,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.2889670270011
"15919",1,19,-10.2598576676219,-15.8400286110876,-1.72504770969491,-0.145335727754321,32.9441653746689,0.608594875544343,0.420503514486973,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,11.7520023330688
"15920",1,20,-10.2483741367517,-15.8400286110876,-1.72504770969491,-0.145335727754321,34.2782357415621,0.86429579256087,0.618072814704559,"zigzag_widening",18,-10.0021523803415,-15.6271221842164,5.9219639737167
"15921",1,1,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,34.9033939214652,0.649106171398399,0.634766530928451,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.07815555028723
"15922",1,2,-18.6622343418441,-7.689725202822,-0.402417560561403,-1.78502920139032,45.2129546727611,0.398212661887454,0.506307385744895,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.16580669308308
"15923",1,3,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,35.5968930766169,0.656065976770744,0.650414925111969,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.16791182265796
"15924",1,4,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,37.7938251731779,0.568022849843122,0.483670746845127,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.04201827345565
"15925",1,5,-18.6512064320594,-7.96714415159342,-0.402417560561403,-1.78502920139032,42.3028030228824,0.618027949934389,0.481582890124251,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.98028376182622
"15926",1,6,-18.6512064320594,-7.96714415159342,-0.402417560561403,-1.78502920139032,38.3317183278953,0.75427245544227,0.427497469756337,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.98028376182622
"15927",1,7,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,33.5165199995006,1.01300038385171,0.468897456471855,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.28244893974178
"15928",1,8,-18.6512064320594,-7.96714415159342,-0.402417560561403,-1.78502920139032,41.1753646214983,0.709367616304413,0.463631130876797,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.98028376182622
"15929",1,9,-18.52746594387,-8.03601107571753,-0.402417560561403,-1.78502920139032,38.3074625043746,0.71141469105337,0.590320912711795,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.2280859419276
"15930",1,10,-18.6512064320594,-7.88901168226633,-0.402417560561403,-1.78502920139032,39.1720049571339,0.704368445257539,0.416681937977475,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.77893060345248
"15931",1,11,-18.6512064320594,-7.96714415159342,-0.402417560561403,-1.78502920139032,40.2834725231928,0.75677380961365,0.552463847508612,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.98028376182622
"15932",1,12,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,35.2419677949017,0.909332934450132,0.43606664965449,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,2.63608875827137
"15933",1,13,-18.6512064320594,-7.88901168226633,-0.402417560561403,-1.78502920139032,41.2045511015484,0.702450017931118,0.557415866569003,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.77893060345248
"15934",1,14,-18.6512064320594,-7.88901168226633,-0.402417560561403,-1.78502920139032,42.4758365789091,0.612133739439814,0.54010425102927,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.77893060345248
"15935",1,15,-18.6512064320594,-7.96714415159342,-0.402417560561403,-1.78502920139032,39.8355767775602,0.734084555442921,0.434585822997024,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.98028376182622
"15936",1,16,-18.6512064320594,-7.88901168226633,-0.402417560561403,-1.78502920139032,41.5253473689041,0.666778047278644,0.593236979852876,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.77893060345248
"15937",1,17,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,38.9449563651125,0.682367385139716,0.585015284357415,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.2280859419276
"15938",1,18,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,34.2964969360157,0.597996793284828,0.394717297935125,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.16580669308308
"15939",1,19,-18.6512064320594,-7.88901168226633,-0.402417560561403,-1.78502920139032,38.8267637531052,0.559242683443027,0.391963576835096,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.77893060345248
"15940",1,20,-18.6512064320594,-7.689725202822,-0.402417560561403,-1.78502920139032,38.5296520144426,0.651517368511444,0.60208054188069,"zigzag_widening",19,-18.6225262340096,-7.94993815470434,3.07815555028723
"15941",1,1,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,41.7931741085098,0.645109290216054,0.535144865547462,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,6.93191131691904
"15942",1,2,-11.1424232361042,-17.6178232589657,-2.07354816198452,-0.33581870462704,46.155891304023,0.398108356521538,0.623680479842865,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,7.09657247410217
"15943",1,3,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,41.7859651983227,0.624715042917851,0.638615623383801,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,7.03560706993418
"15944",1,4,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,40.0381557276034,0.846153353920458,0.594089770576256,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,6.55731868373973
"15945",1,5,-11.3976688296913,-17.43622388798,-2.07354816198452,-0.33581870462704,46.6919616609492,0.697409515022475,0.533093388127532,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,9.17437909741903
"15946",1,6,-11.3976688296913,-17.43622388798,-2.07354816198452,-0.33581870462704,46.1538867441476,0.660151168955701,0.367668029299832,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,9.09680791232157
"15947",1,7,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,41.639327656463,0.613207820560684,0.53307690899228,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,6.14874053153518
"15948",1,8,-11.3976688296913,-17.43622388798,-2.07354816198452,-0.33581870462704,48.8496456765986,0.671877059112381,0.485825364416144,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,9.07729514358391
"15949",1,9,-11.347042239925,-17.6395158088476,-2.07354816198452,-0.33581870462704,40.8414837347311,0.498171160226029,0.412742390223665,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,7.85376335477227
"15950",1,10,-11.3976688296913,-17.3997668647077,-2.07354816198452,-0.33581870462704,43.4821100501384,0.804375103599595,0.63363057277641,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,8.86771989783955
"15951",1,11,-11.3976688296913,-17.43622388798,-2.07354816198452,-0.33581870462704,41.3242511274156,0.44580829159892,0.333580100473818,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,8.8410810011676
"15952",1,12,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,43.8832303165807,0.57647456896692,0.548598154910958,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,5.38840638020043
"15953",1,13,-11.3976688296913,-17.3997668647077,-2.07354816198452,-0.33581870462704,46.9976405497578,0.695240710015619,0.454644642991119,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,8.63689023152237
"15954",1,14,-11.280053680306,-17.3997668647077,-2.07354816198452,-0.33581870462704,51.5537945182468,0.528959307845583,0.415467119352963,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,8.79787868849896
"15955",1,15,-11.3976688296913,-17.43622388798,-2.07354816198452,-0.33581870462704,46.5343065390517,0.643730573931567,0.451454887217779,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,9.10728637592972
"15956",1,16,-11.3976688296913,-17.3997668647077,-2.07354816198452,-0.33581870462704,45.2367231830665,0.70401237139897,0.419555819124811,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,8.63405915629207
"15957",1,17,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,39.7217097489147,0.563137009600833,0.587090098667012,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,6.93309232667313
"15958",1,18,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,41.6611349693337,0.615602842652123,0.552492728593584,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,5.94986287709514
"15959",1,19,-11.3976688296913,-17.3997668647077,-2.07354816198452,-0.33581870462704,44.4919861548125,0.644445849725374,0.537403494101544,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,9.13630463216638
"15960",1,20,-11.3976688296913,-17.6178232589657,-2.07354816198452,-0.33581870462704,43.4175644108456,0.678392778529855,0.579828208555114,"zigzag_widening",20,-11.1135026448239,-17.3634690935738,6.86694184540812
"15961",1,1,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15962",1,2,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15963",1,3,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15964",1,4,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15965",1,5,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15966",1,6,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15967",1,7,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15968",1,8,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15969",1,9,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15970",1,10,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15971",1,11,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15972",1,12,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15973",1,13,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15974",1,14,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15975",1,15,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15976",1,16,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15977",1,17,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15978",1,18,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15979",1,19,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15980",1,20,NA,NA,NA,NA,NA,NA,NA,"increasing_lines",0,0,0,NA
"15981",1,1,-6.5233503041372,8.07221216721826,-1.09108945117996,-2.18217890235992,-41.0099455026732,0.203782618754173,0.579784719193933,"increasing_lines",1,0,1,0
"15982",1,2,23393.6124729916,-79598.7262238026,-1.09108945117996,-2.18217890235992,-Inf,257574.894698445,Inf,"increasing_lines",1,0,1,0
"15983",1,3,9.83866096402617,-10.5753789436417,-1.09108945117996,-2.18217890235992,-33.9814979541079,1.7466542930968,1.26783786540354,"increasing_lines",1,0,1,0
"15984",1,4,1.80707835260599,11.2152481426196,-1.09108945117996,-2.18217890235992,-26.6316807871484,1.85027559977976,3.52765976534079,"increasing_lines",1,0,1,0
"15985",1,5,17.5763884759656,16.514240569518,-1.09108945117996,-2.18217890235992,-28.7631201283695,0.72679085023307,59.4263273505216,"increasing_lines",1,0,1,0
"15986",1,6,-11.8865084823169,15.2119965329502,-1.09108945117996,-2.18217890235992,-37.9771708797612,0.376555025796462,1.7006837167185,"increasing_lines",1,0,1,0
"15987",1,7,0.0411083687790774,18.881256415916,-1.09108945117996,-2.18217890235992,-38.8356760369262,0.491238537264759,0.447000768380015,"increasing_lines",1,0,1,0
"15988",1,8,-6.4044802980053,-2.56930723973345,-1.09108945117996,-2.18217890235992,37.038121905293,3063842202.32702,23786586.2247087,"increasing_lines",1,0,1,0
"15989",1,9,-4.16898726186286,-0.969421314954073,-1.09108945117996,-2.18217890235992,-35.1052880511742,0.485725097416354,0.2481711895403,"increasing_lines",1,0,1,0
"15990",1,10,-0.0363141907118826,3.50581272749582,-1.09108945117996,-2.18217890235992,-28.2325483628678,0.642337743627245,1.06761544647715,"increasing_lines",1,0,1,0
"15991",1,11,2.03251920409338,12.7239509471938,-1.09108945117996,-2.18217890235992,-31.1657167613849,1.09040906636373,1.0462887382418,"increasing_lines",1,0,1,0
"15992",1,12,1.37588464102554,1.42937452695077,-1.09108945117996,-2.18217890235992,20.6672136071257,281032.281689216,2989336.20132383,"increasing_lines",1,0,1,0
"15993",1,13,11.7676960411151,6.73885029826447,-1.09108945117996,-2.18217890235992,-32.3587804271427,1.76657652908681,0.609081122489003,"increasing_lines",1,0,1,0
"15994",1,14,-206.074974800123,7.22243788426382,-1.09108945117996,-2.18217890235992,-53.6224017308651,155.308825663581,0.198627236230115,"increasing_lines",1,0,1,0
"15995",1,15,-1.98422420143372,6.23856596715172,-1.09108945117996,-2.18217890235992,-31.1267631905973,3.43988328840692,0.530095716872942,"increasing_lines",1,0,1,0
"15996",1,16,-0.564544804402196,19.4032602619424,-1.09108945117996,-2.18217890235992,-30.0032810492172,0.802480801903628,13.1153676286147,"increasing_lines",1,0,1,0
"15997",1,17,2.70982429503831,5.17622900077499,-1.09108945117996,-2.18217890235992,-32.6319230307121,0.661773964400006,0.523789274233378,"increasing_lines",1,0,1,0
"15998",1,18,-5.21551618700024,2.84618992802091,-1.09108945117996,-2.18217890235992,-27.3375714606823,2.85733492499314,0.674694997607016,"increasing_lines",1,0,1,0
"15999",1,19,85.3058223019109,45.1380309291389,-1.09108945117996,-2.18217890235992,-46.2994661916165,0.268768902537997,0.332356114841989,"increasing_lines",1,0,1,0
"16000",1,20,-2.62848200404941,4.04080280600195,-1.09108945117996,-2.18217890235992,147.342138177035,3691648624022478,5.63461798906286e+24,"increasing_lines",1,0,1,0
"16001",1,1,1.30064422379901,3.87172210080164,-1.09108945117996,-1.52752523165195,-29.8946758387982,0.762200473979691,1.56746278075219,"increasing_lines",2,1,1,-6283.17410736536
"16002",1,2,-23968.021390651,-75834.4819409352,-1.09108945117996,-1.52752523165195,-Inf,257574.894698445,Inf,"increasing_lines",2,1,1,NA
"16003",1,3,0.450620827256814,0.301126235040177,-1.09108945117996,-1.52752523165195,-33.1367463578644,3.93556953697225,1.35732481566814,"increasing_lines",2,1,1,-615.947770575997
"16004",1,4,-1.77342452237242,-0.586891181529867,-1.09108945117996,-1.52752523165195,-27.7645785424542,3.53894522902358,1.5462892390125,"increasing_lines",2,1,1,-50.5267488858031
"16005",1,5,-0.841234278910416,1.79856731938386,-1.09108945117996,-1.52752523165195,-28.6143757338303,0.552065686958058,1.06498118870009,"increasing_lines",2,1,1,-3135.84508526498
"16006",1,6,-0.691455167142192,2.80877501794117,-1.09108945117996,-1.52752523165195,-30.4371306468345,0.654046329470141,0.662066782135463,"increasing_lines",2,1,1,-5710.35905080771
"16007",1,7,0.259787442236676,3.4680572479885,-1.09108945117996,-1.52752523165195,-34.6377031553601,0.244193201538696,0.253346435659315,"increasing_lines",2,1,1,-8569.74425514614
"16008",1,8,-1.40533936842903,5.05468141396573,-1.09108945117996,-1.52752523165195,-27.2776409110697,0.76604454786993,37.0479460155623,"increasing_lines",2,1,1,-37.4465692042472
"16009",1,9,0.428410303963554,3.16013198147365,-1.09108945117996,-1.52752523165195,-26.9742346697616,0.632873243817743,1.53033915721704,"increasing_lines",2,1,1,-728.525331833536
"16010",1,10,1.00829387817425,-0.0127722244672217,-1.09108945117996,-1.52752523165195,-36.2351941044928,0.227073326004923,0.500768526767508,"increasing_lines",2,1,1,-27.7710533651595
"16011",1,11,1.57613322606868,-2.39024385365775,-1.09108945117996,-1.52752523165195,-33.3483919912844,0.894681656886965,7.6588470734724,"increasing_lines",2,1,1,-689.997023359002
"16012",1,12,1.31969976282908,0.248046112227348,-1.09108945117996,-1.52752523165195,-28.8411068466401,0.756996275025612,0.703680144229405,"increasing_lines",2,1,1,-26.0757879793171
"16013",1,13,4.84914782682687,-1.66160645507253,-1.09108945117996,-1.52752523165195,-37.2905593991773,0.369631275431484,0.254000729706437,"increasing_lines",2,1,1,-711.994321321241
"16014",1,14,-1.4279430558764,-0.760312750395738,-1.09108945117996,-1.52752523165195,-29.840300937389,0.395312518447963,0.349080136244604,"increasing_lines",2,1,1,-5268.94939947055
"16015",1,15,3.09315182573768,3.85279928197536,-1.09108945117996,-1.52752523165195,-32.1953527764671,0.522326091767433,3.93242828615551,"increasing_lines",2,1,1,-524.180229960338
"16016",1,16,-0.284344952344514,1.94075088410076,-1.09108945117996,-1.52752523165195,-30.9890305190835,0.478699982342951,1.21231528288715,"increasing_lines",2,1,1,-14.1718485830675
"16017",1,17,-0.080564990454584,-1.51917415089569,-1.09108945117996,-1.52752523165195,-30.638420928053,1.56631074630836,0.773889223271497,"increasing_lines",2,1,1,-427.940356998884
"16018",1,18,1.61357500321046,0.212656021318613,-1.09108945117996,-1.52752523165195,-30.8526156090677,0.499175300972477,0.59450949085855,"increasing_lines",2,1,1,-57.2357460836436
