"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Periodic(0.39862624049214157, 0.33095518383449235, 1, 1)","Constant(0.6718875436195977, 1)",10,-2.19633475604071,0.688720735259318,-1.0615404472927,2.69064088253466,0.210767071941686,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Linear(0.024161749421253945, 3, 1)","Constant(0.6910292037916707, 1)",11,0.40612453212893,0.698979965897006,25.0938632737693,0.00911353427604442,0.00454765491478264,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.04230078953043037, 3, 1)","Periodic(0.8854470626866868, 0.21818202107212445, 1, 1)",12,-0.292191066066062,-1.47370702053041,5.12006235567131,1.34869984879175,3.04184288327193,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.8093344414046669, 3, 1)","Constant(0.9153086228770377, 1)",13,0.0455472188343737,0.698981105635953,23.3413112925119,0.32735103939425,0.00454798125563509,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Constant(0.5795956263014267, 1)","Periodic(0.22666913109891312, 0.12559032950056093, 1, 1)",14,0.0653176706603871,-1.40902709090467,19.6045904566245,0.00384568852189625,3.04940533540075,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Periodic(0.3938236031100744, 0.007602559121794991, 1, 1)","SquaredExponential(0.9311170673780764, 1, 1)",15,-1.08668711755697,0.694079674945018,8.68624558426377,2.22221570465252,0.177546066328516,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.36344510710838046, 3, 1)","Constant(0.27791838326602053, 1)",16,0.0190271534048989,0.696799439871389,2.45681659915558,0.499869101919878,0.0625067948453618,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.9888982135316053, 2, 1)","Linear(0.3144726703689873, 3, 1)",17,0.0359084692151601,0.544339913478507,14.2501409688542,0.398881154846731,1.34979715986844,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Periodic(0.36243938962903643, 0.9673244629340991, 2, 1)","Periodic(0.8372243927712468, 0.8579959263991839, 1, 1)",18,-2.218901106068,0.184032247220273,-0.0686107684680572,2.68468307949615,1.75044845688168,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.018720058350356228, 1, 1)","SquaredExponential(0.5728496994911634, 2, 1)",19,-0.128611694605159,0.451842171004231,4.67552403299389,1.00852649969157,1.27469004960387,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"SquaredExponential(0.3710921283788941, 3, 1)","Linear(0.6105238116065169, 1, 1)",20,-0.0658897329216694,0.421761806888399,6.09136841361799,0.848616470839859,0.00442300140704735,"f_curly_2",2,-1.30114361554693,0.0984721441039564
"Periodic(0.4338641132790288, 0.07057240923806528, 2, 1)","SquaredExponential(0.1752386013260404, 3, 1)",1,-1.96529230910067,0.626563767097428,7.0214993476256,1.16695062098038,0.0358221315391607,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.44924065412861897, 0.3217948658825321, 2, 1)","Periodic(0.5849991386753592, 0.8183112071148315, 2, 1)",2,-1.38914242634023,0.0259569396430805,50.0169364759377,2.50313839331653,1.9272084087855,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.791437493919298, 0.43998250218011337, 3, 1)","Periodic(0.23610864155501843, 0.6881687049270967, 3, 1)",3,-0.0940820916093266,0.551560743534567,1.99049517325051,0.98368362843876,1.24449828294721,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.9653067742766763, 0.41594459914328014, 3, 1)","Periodic(0.9061379592299754, 0.23684750224100715, 1, 1)",4,-0.732842265214573,0.380578022871634,-5.0881725627424,2.31556292094948,1.527673733066,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.6756358334664797, 0.24261214816268187, 2, 1)","SquaredExponential(0.7091079181345159, 2, 1)",5,0.0567798665043702,-0.864671956051495,2.05839653868139,0.32617641410371,0.25349842789768,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"SquaredExponential(0.7633856288474128, 3, 1)","SquaredExponential(0.2922153055405637, 2, 1)",6,-0.672215948482052,-0.988108676921152,-1.7864768364144,1.02692805687463,0.552631110877024,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.8773182267531973, 0.8098780608250685, 3, 1)","SquaredExponential(0.6709113808706633, 1, 1)",7,0.0118124217581963,-0.19322764642931,3.42555981211652,0.398515891681946,0.227483384330763,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Constant(0.677570267748269, 1)","SquaredExponential(0.6209771520852153, 3, 1)",8,-0.640006768822087,0.615468668103215,-1.80954773613162,0.405359464787537,0.0438464439290116,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.2601378329936329, 0.5932134247379373, 2, 1)","Linear(0.2697887451493602, 2, 1)",9,-1.93582150347995,-0.880152332447729,3.14243292369164,2.64355008800122,0.0429889982348993,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Constant(0.17318358603782094, 1)","Constant(0.47417954966984643, 1)",10,-0.842239368973262,0.365479189701211,-4.24404991543085,0.676926314269468,0.41115732693052,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.19163300213839188, 0.6087837440890491, 3, 1)","Linear(0.20664686197362941, 2, 1)",11,-0.242294535409342,-0.766113092301843,28.0927584328089,1.29722804930136,0.00349072322690189,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.2655680931679834, 0.18496232086535427, 3, 1)","Periodic(0.7020598432229426, 0.2753776092829818, 1, 1)",12,-1.20666352310779,-0.600893543494705,-3.26180329288428,0.213219707519032,2.73297006437081,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.17887940032585536, 0.8492560883625773, 2, 1)","Linear(0.20609582174963015, 2, 1)",13,-1.80526256690668,-0.765208469799145,32.8842991042326,2.60423601561661,0.00349099631747774,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.7218005680826803, 0.3845604976252253, 2, 1)","Periodic(0.6144226197256988, 0.35018186330829815, 1, 1)",14,-0.462839288026187,-1.32329902727318,22.9021755012155,0.832745595353918,2.99531312110427,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.7582620505303219, 0.42586259468643406, 3, 1)","SquaredExponential(0.4194890651186466, 2, 1)",15,-0.107520807189268,-0.928935746720294,1.38622975938115,1.00982216868713,0.395480186288257,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"SquaredExponential(0.31962150234115866, 3, 1)","SquaredExponential(0.4603551064805579, 1, 1)",16,-0.527948126984832,-0.331678442896467,-4.40490620391376,0.74977954983122,0.202538559910068,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"SquaredExponential(0.41273551750554355, 3, 1)","Periodic(0.01620194788006472, 0.1058337542157795, 1, 1)",17,-0.167292582344033,-0.316418273039281,-4.41967428733843,0.132553851488871,0.61161991713574,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"SquaredExponential(0.15462807281368252, 2, 1)","Periodic(0.3357947292897796, 0.828596352195374, 3, 1)",18,-2.80998329350067,0.758881743702218,0.0865573752077235,1.08379321291886,0.840341564949069,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Constant(0.7148495161094678, 1)","SquaredExponential(0.8257379407581451, 3, 1)",19,-0.641118078230917,0.564676718397631,-4.2916043882955,0.426782064760748,0.192659651360438,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Periodic(0.6045765404352568, 0.49542767443109953, 2, 1)","SquaredExponential(0.24330148726583692, 1, 1)",20,-1.54997463213358,0.192249122006324,9.35654704563628,1.77383590023135,0.874526808142221,"f_curly_2",3,-1.57055935733956,-1.32156131874234
"Constant(0.531482784229218, 1)","Linear(0.42399426232434867, 2, 1)",1,-1.05572802932529,-1.52864065804956,-2.1826526661821,1.07808174057159,0.164839071576132,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.27389759978280825, 0.9725633918071507, 1, 1)","Linear(0.3134329624410238, 2, 1)",2,-1.75992270995014,-1.22578481069344,24.82671700959,1.83638779155865,0.347758440795357,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.25423645534029693, 0.21107618811662854, 3, 1)","SquaredExponential(0.09461387584658414, 2, 1)",3,-1.48572700610972,-1.56572700273977,-4.25493259642653,0.547897848267406,0.229858039801354,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"SquaredExponential(0.009214514444265035, 1, 1)","Linear(0.004535656882923602, 3, 1)",4,-1.08048779251703,-0.85117852528752,39.466869570886,0.718027638520145,0.993278997050954,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"SquaredExponential(0.8342645868572829, 3, 1)","SquaredExponential(0.6694861006368942, 2, 1)",5,-0.569912080353047,-1.65539689156956,14.9183071066821,0.787794745593109,0.0116203387963971,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.3818019343386218, 0.038557848305650656, 2, 1)","Periodic(0.4964353491925854, 0.5397664092366337, 1, 1)",6,-0.347235047171858,-1.85860114925719,7.67534198410492,1.20969968662957,2.81119786496351,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Linear(0.35649677368746613, 2, 1)","Periodic(0.8390407064535663, 0.01635991738444763, 3, 1)",7,-1.864021759326,-1.20432568122501,-4.61820621791073,0.837427928166118,0.105107526998114,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Linear(0.935527396226318, 1, 1)","Linear(0.28884346213007794, 2, 1)",8,-1.14610688452654,-1.17305140198681,-4.58138121359497,0.665365501615958,0.353583501598309,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Linear(0.3636654826818358, 1, 1)","Linear(0.3917111042714784, 1, 1)",9,-1.64375877166172,-1.59132429112116,-11.811885115474,0.633951317036475,1.7688197874705,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Constant(0.6482452349675949, 1)","SquaredExponential(0.7700817946632734, 2, 1)",10,-0.974928737493027,-1.52236276611871,-3.45883000146567,0.66942303559988,0.223477288982002,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.6564436414923142, 0.5108443594182422, 2, 1)","SquaredExponential(0.40340305628392475, 2, 1)",11,-1.29937510142616,-1.64231047105246,12.5190977733857,0.333823905540845,0.0220343140705862,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"SquaredExponential(0.07944106086370006, 3, 1)","Linear(0.13051895766068117, 2, 1)",12,-1.24150904730271,-1.0370238384193,-12.2206236708748,2.30691855101332,1.23645750055337,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"SquaredExponential(0.9782280939048089, 2, 1)","SquaredExponential(0.9895007798839663, 2, 1)",13,-1.79121831249756,-1.66188386864718,2.73230733257537,0.42783560214027,0.0084210432423485,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Linear(0.5318134833080868, 2, 1)","SquaredExponential(0.7225146541002254, 2, 1)",14,-2.35327903956628,-1.47596352104094,-4.8539741048785,0.666089234146785,0.334464631145541,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Linear(0.5852956701515057, 2, 1)","Periodic(0.9395324581941144, 0.31377638792510787, 3, 1)",15,-2.60341524194111,0.0710852866633163,13.0446165840083,0.866364125941064,0.0315937711062803,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Constant(0.5985559708458489, 1)","SquaredExponential(0.46405658122892174, 2, 1)",16,-0.986955904992651,-1.6465263927414,6.97269295477426,0.736753033573368,0.0182951338431472,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.4303304487580145, 0.8809708997170754, 3, 1)","Periodic(0.39790684932583803, 0.11549592241908226, 1, 1)",17,-1.3967714586919,-2.28831292666351,2.27828433707077,2.62166895169836,1.30025281099889,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.8921437890792575, 0.5078275895408956, 2, 1)","Periodic(0.7928586034925785, 0.6205844377396095, 2, 1)",18,-1.30655355178867,-1.34906841945206,-3.01473114481347,0.780255423025811,1.19318821910996,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.16456211328314008, 0.7695279176939277, 3, 1)","Constant(0.6843233965693182, 1)",19,-2.40065910310294,-0.203931859694238,-1.21082420683586,2.6821347174057,0.597181182060496,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.3345288785166112, 0.19044196924426457, 3, 1)","SquaredExponential(0.9495869348184569, 2, 1)",20,-1.3010797484948,-1.5104939543829,1.47936568071606,2.21700599191145,0.208683196285552,"f_curly_2",4,-0.716337814536773,-1.95892427466314
"Periodic(0.286205407617833, 0.30209611310626466, 3, 1)","SquaredExponential(0.42433948529127763, 2, 1)",1,0.156595980765326,-0.747950789110772,7.97391979465108,0.242833037518872,0.187897168589518,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Linear(0.3355575199883486, 2, 1)","SquaredExponential(0.2956467141987503, 2, 1)",2,-1.21677372540763,-0.685459088211318,-3.15682499467403,0.65116448181516,0.116420680605162,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.8431346090517001, 0.46838386937448645, 2, 1)","Periodic(0.3314871476911442, 0.5141715159301639, 3, 1)",3,-0.632020054884026,0.360463060338525,12.3727661482477,1.56910461621552,2.73738426688825,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"SquaredExponential(0.7225025885010576, 2, 1)","Linear(0.49596956800288006, 2, 1)",4,-0.972172117835629,-0.940865899795538,-2.90752413639199,0.537766757772855,0.157444369074656,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Linear(0.2668297881718226, 2, 1)","SquaredExponential(0.33471462628108806, 2, 1)",5,-1.17068695900844,-0.806237469175518,-6.85327835617717,0.774562623574389,0.617706963031886,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.9549835133105385, 0.9412416310416631, 2, 1)","SquaredExponential(0.7559778764022299, 1, 1)",6,-2.25069252242053,-1.32769640691742,-6.92271067947486,1.39363958695858,0.864709202280315,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Linear(0.7777692764191588, 1, 1)","SquaredExponential(0.10944071138222877, 2, 1)",7,-1.24907476803759,-0.692614262175422,-4.4873287518968,0.728240588576071,0.279248706877678,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.4910278721177287, 0.22126146750055786, 2, 1)","SquaredExponential(0.5564133836029715, 2, 1)",8,-0.905989658227968,-0.822534955984184,-5.26181575743727,1.0845014791671,0.644827902766282,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.9846476939637656, 0.19409218330900788, 3, 1)","Periodic(0.1618006928782758, 0.9239789893910821, 1, 1)",9,-0.742095664761026,-2.33257037277473,-6.96173137170467,1.35970011762547,2.77899985555489,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Constant(0.5753494097301664, 1)","Linear(0.47380424116159786, 2, 1)",10,-0.919635466492723,-0.899159848652427,-1.5876369557418,0.689717554964283,0.25006218428526,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.6639055007036141, 0.799499415816344, 1, 1)","Linear(0.5783038852485047, 1, 1)",11,-0.650185554844239,-1.11385250953715,0.900621813933023,1.41022951503603,0.73526125392792,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.8602195725886101, 0.9238940017596993, 1, 1)","SquaredExponential(0.7183880221605111, 2, 1)",12,-0.278859784560486,-0.827626257763239,18.4411190560862,0.93188099693117,0.286116166761898,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"SquaredExponential(0.3265897339505388, 3, 1)","SquaredExponential(0.08337858087405021, 1, 1)",13,-0.740707406380681,-2.87451163524236,-5.6679711689907,1.05688039178284,0.377941790531563,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.9604401453250542, 0.860078125444307, 2, 1)","SquaredExponential(0.2935643096070432, 2, 1)",14,-1.79909897746838,-0.716098309555556,4.70976914143448,1.49542504388357,0.186809676633989,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.6066173846479725, 0.13086799673825447, 2, 1)","SquaredExponential(0.3073325458406757, 1, 1)",15,-0.341366524304405,-1.79140519893253,5.74892636967498,0.208671273880687,0.953573973288295,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"SquaredExponential(0.2631490224856635, 1, 1)","SquaredExponential(0.33989947531476533, 2, 1)",16,-1.27188222621063,-0.781338216622619,-5.22813132168337,0.807537469667914,0.353822737377621,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Constant(0.8516251282278845, 1)","SquaredExponential(0.5192584694649592, 2, 1)",17,-1.10802697328518,-0.768037615013306,-8.64979808721577,2.1240917354902,0.185202144060545,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Linear(0.679538937409962, 1, 1)","Periodic(0.3488717973116755, 0.6449641187363524, 2, 1)",18,-1.31917527810045,-0.441475503705901,-5.13645153038029,0.738095061699374,2.67077399242203,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"SquaredExponential(0.21100104966500535, 1, 1)","Linear(0.40894597079406664, 2, 1)",19,-1.32882577881852,-0.782238729047543,-3.88463161374691,0.762593082384858,0.208434870809294,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"Periodic(0.6404816810828787, 0.5986207668304935, 1, 1)","SquaredExponential(0.8805465451062845, 1, 1)",20,-0.923518774808864,-0.899262162057026,-16.8650291978531,2.21981712834846,2.35432828302293,"f_curly_2",5,-0.2505505817755,-1.28317921654756
"SquaredExponential(0.7539045823407504, 2, 1)","Linear(0.5407475137329628, 2, 1)",1,-0.712932143226943,-0.57459181756493,-4.94600497985021,0.844167012624414,0.250834055466319,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"SquaredExponential(0.5093609644976902, 1, 1)","SquaredExponential(0.8755588792366606, 2, 1)",2,-0.84071695681497,-0.487572082134727,-7.2178747416882,1.1850092935402,0.354362149244352,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"SquaredExponential(0.3498473908957926, 1, 1)","SquaredExponential(0.9652595967109545, 2, 1)",3,-0.823142840463382,-0.629732009090898,-10.4510502176117,0.886455366551976,1.0970152057638,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"Periodic(0.6074646031353488, 0.4667821760786433, 2, 1)","Linear(0.14249319325359616, 2, 1)",4,-0.217693151985836,-0.557053338824645,7.34150294377439,0.694766332036785,0.783175939915816,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"Periodic(0.4558593477518496, 0.973767771999875, 1, 1)","Linear(0.48893822755279776, 2, 1)",5,-0.681403976178594,-0.56183372647906,8.92849690954372,1.31435874392817,0.474749409342185,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"SquaredExponential(0.5487718161968366, 1, 1)","SquaredExponential(0.204643956810307, 2, 1)",6,-0.811584091855626,-0.431357394185054,-6.86545590642982,0.84991376585491,0.567779968211783,"f_curly_2",6,-1.15336468216497,-0.562000023225261
"Periodic(0.30778782011669426, 0.1419686563943177, 2, 1)","SquaredExponential(0.1440265569755209, 2, 1)",7,-0.432874193859114,-0.421476296543876,-3.4978796090685,0.2999925592644,0.703255938683576,"f_curly_2",6,-1.15336468216497,-0.562000023225261
