"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"3432",4181,296.922427310532,0.0661434315266219,1.06471966186487,1130,-3.67394039744206e-16,1,11,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-1.83697019872103e-16,2
"3433",4182,296.922427310532,-0.0237559681449752,0.0158933323628991,74,-5.51091059616309e-16,0,12,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-3.67394039744206e-16,1
"3434",4183,296.922427310532,1.12781253241025,0.0415788751262126,5195,1,-2.44929359829471e-16,13,2,1,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,-5.51091059616309e-16,0
"3435",4184,296.922427310532,2.38640412781261,-0.0269159055759567,179,2,-4.89858719658941e-16,14,2,0,"square_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.269430641277674,0.101036490479128,-0.872248441979953,4.30081987055138,-0.511329188627822,3.36847204577068,1,-2.44929359829471e-16
"3436",4185,36.1850941777514,NA,NA,NA,0,0,0,3,NA,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3437",4186,36.1850941777514,NA,NA,NA,-0.483688648008949,1.94063012750686,1,3,NA,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,0,0
"3438",4187,36.1850941777514,NA,NA,NA,-2.4616967350034,2.23640708364876,2,3,NA,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-0.483688648008949,1.94063012750686
"3439",4188,36.1850941777514,-3.55704244418884,0.859911612737664,3638,-2.94538538301234,4.17703721115561,3,3,0,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-2.4616967350034,2.23640708364876
"3440",4189,36.1850941777514,-4.75138720515889,7.67470230768441,2814,-4.92339347000679,4.47281416729751,4,3,0,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-2.94538538301234,4.17703721115561
"3441",4190,36.1850941777514,-5.84034860486687,1.70297850283417,1768,-5.40708211801574,6.41344429480437,5,3,0,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-4.92339347000679,4.47281416729751
"3442",4191,36.1850941777514,-8.79108272020463,8.09623575273266,3200,-7.38509020501019,6.70922125094627,6,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-5.40708211801574,6.41344429480437
"3443",4192,36.1850941777514,-7.70212132049665,10.414669700498,779,-7.86877885301914,8.64985137845313,7,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-7.38509020501019,6.70922125094627
"3444",4193,36.1850941777514,-10.3015775649609,9.74724174583831,308,-9.84678694001358,8.94562833459503,8,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-7.86877885301914,8.64985137845313
"3445",4194,36.1850941777514,-10.1610664166115,10.906458719721,411.999999999971,-10.3304755880225,10.8862584621019,9,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-9.84678694001358,8.94562833459503
"3446",4195,36.1850941777514,-12.0930947064159,11.2226088035072,120,-12.308483675017,11.1820354182438,10,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-10.3304755880225,10.8862584621019
"3447",4196,36.1850941777514,-12.3389892160274,13.084381519137,181.999999999971,-12.7921723230259,13.1226655457506,11,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-12.308483675017,11.1820354182438
"3448",4197,36.1850941777514,-14.2358897187446,13.4707871770979,522,-14.7701804100204,13.4184425018925,12,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-12.7921723230259,13.1226655457506
"3449",4198,36.1850941777514,-14.973573247579,15.367687679815,359.999999999971,-15.2538690580293,15.3590726293994,13,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-14.7701804100204,13.4184425018925
"3450",4199,36.1850941777514,-17.3973905566064,15.7189655506885,912,-17.2318771450238,15.6548495855413,14,3,1,"stairs","sydgkuw8fk",5.8,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-15.2538690580293,15.3590726293994
"3451",4200,149.110890659918,NA,NA,NA,0,0,0,4,NA,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3452",4201,149.110890659918,NA,NA,NA,1,0,1,4,NA,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"3453",4202,149.110890659918,NA,NA,NA,2,0,2,4,NA,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"3454",4203,149.110890659918,2.88395076790178,0.127921431929192,1993,0,0,3,4,0,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"3455",4204,149.110890659918,1.8439564525091,0.127921431929192,3440,1,0,4,4,0,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"3456",4205,149.110890659918,1.9633000624722,0.0938232576540226,900.999999999942,2,0,5,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"3457",4206,149.110890659918,0.906256659941934,0.0852987140852299,568,0,0,6,4,0,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"3458",4207,149.110890659918,0.965928464923482,0.0171023655348903,936,1,0,7,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"3459",4208,149.110890659918,2.19346273882959,5.32783973055118e-05,526.000000000058,2,0,8,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"3460",4209,149.110890659918,-0.0484922197628199,0.0171023655348903,284,0,0,9,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"3461",4210,149.110890659918,1.06822298774899,0.0256269091036829,131,1,0,10,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"3462",4211,149.110890659918,1.9633000624722,0.0597250833788525,242,2,0,11,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"3463",4212,149.110890659918,0.991502095629858,0.0767741705164378,201,0,0,12,4,0,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,2,0
"3464",4213,149.110890659918,0.812486680685217,-0.119290331565788,887,1,0,13,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,0,0
"3465",4214,149.110890659918,1.98887369317857,-0.0169958087402793,815,2,0,14,4,1,"3_pts","sydgkuw8fk",5.8,"kindergarten","yes","yes",0.536513460860874,0.201192547822828,-4.1505292242644,6.15052922426439,-3.8628969181983,3.8628969181983,1,0
"3466",4215,44.5383640965798,NA,NA,NA,0,0,0,5,NA,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3467",4216,44.5383640965798,NA,NA,NA,1,0,1,5,NA,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,0,0
"3468",4217,44.5383640965798,NA,NA,NA,2,0,2,5,NA,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,1,0
"3469",4218,44.5383640965798,4.2636513021057,0.208935702655964,2511,3,-2,3,5,0,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,2,0
"3470",4219,44.5383640965798,4.46342774582036,0.43725163832986,840.000000000058,4,0,4,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,3,-2
"3471",4220,44.5383640965798,6.86074507039628,0.15185671873749,1830,5,0,5,5,0,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,4,0
"3472",4221,44.5383640965798,7.63131135329568,0.123317226778251,1278,6,0,6,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,5,0
"3473",4222,44.5383640965798,8.45895662011356,-1.70321025861293,2271,7,-2,7,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,6,0
"3474",4223,44.5383640965798,8.82997001558364,0.380172654411385,927,8,0,8,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,7,-2
"3475",4224,44.5383640965798,9.37222036280915,0.208935702655964,1618,9,0,9,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,8,0
"3476",4225,44.5383640965798,10.913352928608,0.43725163832986,1181,10,0,10,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,9,0
"3477",4226,44.5383640965798,12.2547090506921,-1.44635483097979,501,11,-2,11,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,10,0
"3478",4227,44.5383640965798,12.9967358416323,0.208935702655964,605,12,0,12,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,11,-2
"3479",4228,44.5383640965798,14.2810129797979,0.180396210696726,1695.99999999994,13,0,13,5,1,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,12,0
"3480",4229,44.5383640965798,16.2216984330261,0.2374751946152,139,14,0,14,5,0,"alternating_diff_2","sydgkuw8fk",5.8,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,13,0
"3481",4275,24.8430238823309,NA,NA,NA,0,0,0,1,NA,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3482",4276,24.8430238823309,NA,NA,NA,-2.44315781172409,1.13180382885532,1,1,NA,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,0,0
"3483",4277,24.8430238823309,NA,NA,NA,-1.11135026448239,-1.73634690935738,2,1,NA,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.44315781172409,1.13180382885532
"3484",4278,24.8430238823309,0.26029932101482,0.225049347698853,2393,-4.24086541420026,0.12272138623758,3,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-1.11135026448239,-1.73634690935738
"3485",4279,24.8430238823309,-5.31672502246052,1.29952192763447,1795,-2.22270052896478,-3.47269381871476,4,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.24086541420026,0.12272138623758
"3486",4280,24.8430238823309,-5.52138646625779,-4.53332922058745,2836,-6.03857301667643,-0.886361056380159,5,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-2.22270052896478,-3.47269381871476
"3487",4281,24.8430238823309,-5.82837863195368,-2.17972261691895,3193.99999999998,-3.33405079344717,-5.20904072807214,6,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.03857301667643,-0.886361056380159
"3488",4282,24.8430238823309,-6.54469368524408,-8.1149044870395,2575,-7.8362806191526,-1.8954434989979,7,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-3.33405079344717,-5.20904072807214
"3489",4283,24.8430238823309,-8.2843159575208,-3.76584880634772,9765.99999999998,-4.44540105792956,-6.94538763742952,8,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-7.8362806191526,-1.8954434989979
"3490",4284,24.8430238823309,-5.77721327100436,-8.21723520893813,1380.00000000003,-9.63398822162877,-2.90452594161564,9,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-4.44540105792956,-6.94538763742952
"3491",4285,24.8430238823309,-6.85168585093998,-8.16606984798882,3004,-5.55675132241195,-8.6817345467869,10,1,1,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-9.63398822162877,-2.90452594161564
"3492",4286,24.8430238823309,-10.5355918392907,-8.21723520893813,1096,-11.4316958241049,-3.91360838423338,11,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-5.55675132241195,-8.6817345467869
"3493",4287,24.8430238823309,-11.0472454487838,-8.67772345748197,1571,-6.66810158689434,-10.4180814561443,12,1,0,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-11.4316958241049,-3.91360838423338
"3494",4288,24.8430238823309,-12.6333716382126,-2.23088797786827,1480.00000000003,-13.2294034265811,-4.92269082685112,13,1,1,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-6.66810158689434,-10.4180814561443
"3495",4289,24.8430238823309,-7.6191662651797,-10.9801647002011,3754,-7.77945185137673,-12.1544283655017,14,1,1,"zigzag_widening","xex2t2uhea",6.7,"kindergarten","yes","yes",3.22021990474752,1.20758246428032,-38.8404294082047,22.9877927629476,-29.3565238686536,17.0146427597107,-13.2294034265811,-4.92269082685112
"3496",4290,126.048659197836,NA,NA,NA,0,0,0,2,NA,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"3497",4291,126.048659197836,NA,NA,NA,-0.172095102735381,0.985080339675145,1,2,NA,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,0,0
"3498",4292,126.048659197836,NA,NA,NA,-0.344190205470762,1.97016067935029,2,2,NA,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.172095102735381,0.985080339675145
"3499",4293,126.048659197836,-0.573083976198889,2.43493317486632,277.999999999971,-0.516285308206144,2.95524101902543,3,2,1,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.344190205470762,1.97016067935029
"3500",4294,126.048659197836,-0.603336633198998,3.79630273987121,272,-1.0911526822508,2.13699441667441,4,2,0,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-0.516285308206144,2.95524101902543
"3501",4295,126.048659197836,-1.25881086820135,1.9307222248645,108,-1.66602005629546,1.31874781432338,5,2,0,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.0911526822508,2.13699441667441
"3502",4296,126.048659197836,-2.15630635920458,0.589521097859683,1351,-2.24088743034012,0.500501211972356,6,2,1,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-1.66602005629546,1.31874781432338
"3503",4297,126.048659197836,-2.6907699662065,-0.126458451142891,2048.99999999997,-2.4129825330755,1.4855815516475,7,2,0,"zigzag_2","xex2t2uhea",6.7,"kindergarten","yes","yes",0.634675533314782,0.238003324993043,-9.5400030242155,2.64576721542831,-2.44740448036998,6.69192319936287,-2.24088743034012,0.500501211972356
